Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Gene Names (ordered locus)	Pathway	Gene Ontology IDs	Subcellular location [CC]
O34529	reviewed	PFKA_BACSU	ATP-dependent 6-phosphofructokinase (ATP-PFK) (Phosphofructokinase) (EC 2.7.1.11) (Phosphohexokinase)	pfkA pfk BSU29190	Bacillus subtilis (strain 168)	319	BSU29190	PATHWAY: Carbohydrate degradation; glycolysis; D-glyceraldehyde 3-phosphate and glycerone phosphate from D-glucose: step 3/4. {ECO:0000255|HAMAP-Rule:MF_00339}.	GO:0003872; GO:0005524; GO:0005945; GO:0006002; GO:0016020; GO:0016208; GO:0030388; GO:0042802; GO:0046872; GO:0048029; GO:0061621; GO:0070095	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00339}.
O34545	reviewed	BRAB_BACSU	Branched-chain amino acid permease BraB (BCAA permease) (Branched-chain amino acid transport system carrier protein BraB) (Branched-chain amino acid uptake carrier BraB)	braB BSU29600	Bacillus subtilis (strain 168)	445	BSU29600		GO:0005304; GO:0005886; GO:0015188; GO:0015190; GO:0015818; GO:0015820; GO:0015829	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255}.
O34580	reviewed	PCRA_BACSU	ATP-dependent DNA helicase PcrA (EC 5.6.2.4) (DNA 3'-5' helicase PcrA)	pcrA yerF BSU06610	Bacillus subtilis (strain 168)	739	BSU06610		GO:0000725; GO:0003677; GO:0005524; GO:0005829; GO:0006268; GO:0016853; GO:0016887; GO:0033202; GO:0043138	
O34595	reviewed	THII_BACSU	Probable tRNA sulfurtransferase (EC 2.8.1.4) (Sulfur carrier protein ThiS sulfurtransferase) (Thiamine biosynthesis protein ThiI) (tRNA 4-thiouridine synthase)	thiI ytbJ BSU29580	Bacillus subtilis (strain 168)	401	BSU29580	PATHWAY: Cofactor biosynthesis; thiamine diphosphate biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00021}.	GO:0000049; GO:0002937; GO:0004810; GO:0005524; GO:0005829; GO:0009228; GO:0009229; GO:0052837; GO:0140741	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00021}.
O34598	reviewed	GUAD_BACSU	Guanine deaminase (GDEase) (Guanase) (Guanine aminase) (EC 3.5.4.3) (Guanine aminohydrolase) (GAH)	guaD gde BSU13170	Bacillus subtilis (strain 168)	156	BSU13170	PATHWAY: Purine metabolism; guanine degradation; xanthine from guanine: step 1/1.	GO:0006147; GO:0006152; GO:0008270; GO:0008892; GO:0047974	
O34617	reviewed	RLMN_BACSU	Probable dual-specificity RNA methyltransferase RlmN (EC 2.1.1.192) (23S rRNA (adenine(2503)-C(2))-methyltransferase) (23S rRNA m2A2503 methyltransferase) (Ribosomal RNA large subunit methyltransferase N) (tRNA (adenine(37)-C(2))-methyltransferase) (tRNA m2A37 methyltransferase)	rlmN yloN BSU15750	Bacillus subtilis (strain 168)	363	BSU15750		GO:0000049; GO:0002935; GO:0005737; GO:0019843; GO:0030488; GO:0046872; GO:0051539; GO:0070040; GO:0070475	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01849}.
O34627	reviewed	PHOT_BACSU	Blue-light photoreceptor (Photoactive flavo-yellow protein) (Phototropin homolog)	pfyP ytvA BSU30340	Bacillus subtilis (strain 168)	261	BSU30340		GO:0009881; GO:0050896	
O34645	reviewed	AGAL_BACSU	Alpha-galactosidase (EC 3.2.1.22) (Melibiase)	melA BSU30300	Bacillus subtilis (strain 168)	432	BSU30300		GO:0004557; GO:0005737; GO:0005975; GO:0016616; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305|PubMed:31138628}.
O34659	reviewed	CDAR_BACSU	CdaA regulatory protein CdaR (YbbR-like domain-containing protein YbbR) (c-di-AMP synthase A regulator)	cdaR ybbR BSU01760	Bacillus subtilis (strain 168)	483	BSU01760		GO:0005886; GO:0045762	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255}; Single-pass membrane protein {ECO:0000255}.
O34667	reviewed	LUXS_BACSU	S-ribosylhomocysteine lyase (EC 4.4.1.21) (AI-2 synthesis protein) (Autoinducer-2 production protein LuxS)	luxS ytjB BSU30670	Bacillus subtilis (strain 168)	157	BSU30670		GO:0005506; GO:0009372; GO:0043768	
O34739	reviewed	STET_BACSU	Serine/threonine exchanger SteT	steT ykbA BSU12860	Bacillus subtilis (strain 168)	438	BSU12860		GO:0003333; GO:0005886; GO:0015179	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
O34750	reviewed	YFML_BACSU	Probable ATP-dependent RNA helicase YfmL (EC 3.6.4.13)	yfmL BSU07430	Bacillus subtilis (strain 168)	376	BSU07430		GO:0003724; GO:0005524; GO:0005829; GO:0005840; GO:0009409; GO:0016887; GO:0033592; GO:0042254	
O34753	reviewed	TAGO_BACSU	Probable undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.33) (UDP-GlcNAc:undecaprenyl-phosphate GlcNAc-1-phosphate transferase) (Undecaprenyl-Phosphate GlcNAc-1-phosphate transferase)	tagO yvhI BSU35530	Bacillus subtilis (strain 168)	358	BSU35530	PATHWAY: Cell wall biogenesis; poly(glucopyranosyl N-acetylgalactosamine 1-phosphate) teichoic acid biosynthesis.; PATHWAY: Cell wall biogenesis; poly(glycerol phosphate) teichoic acid biosynthesis.	GO:0000287; GO:0005886; GO:0009103; GO:0016757; GO:0016780; GO:0019350; GO:0030145; GO:0036380; GO:0044038; GO:0071555	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
O34757	reviewed	DESK_BACSU	Sensor histidine kinase DesK (EC 2.7.13.3)	desK yocF BSU19190	Bacillus subtilis (strain 168)	370	BSU19190		GO:0000155; GO:0004672; GO:0004721; GO:0005524; GO:0005886; GO:0042802; GO:0046983	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
O34790	reviewed	PCRB_BACSU	Heptaprenylglyceryl phosphate synthase (HepGP synthase) (EC 2.5.1.n9) (Glycerol-1-phosphate heptaprenyltransferase)	pcrB yerE BSU06600	Bacillus subtilis (strain 168)	228	BSU06600	PATHWAY: Membrane lipid metabolism; glycerophospholipid metabolism. {ECO:0000255|HAMAP-Rule:MF_00112, ECO:0000269|PubMed:21761520}.	GO:0000287; GO:0002094; GO:0046474	
O34800	reviewed	SP2SB_BACSU	Stage II sporulation protein SB (Antidote protein SpoIISB) (Antitoxin SpoIISB)	spoIISB BSU12820	Bacillus subtilis (strain 168)	56	BSU12820		GO:0030435; GO:0097351	
O34814	reviewed	FTSE_BACSU	Cell division ATP-binding protein FtsE	ftsE BSU35260	Bacillus subtilis (strain 168)	228	BSU35260		GO:0005524; GO:0005886; GO:0008356; GO:0016887; GO:0022857; GO:0045881; GO:0055085; GO:0070297; GO:0090529	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18573177}; Peripheral membrane protein {ECO:0000269|PubMed:18573177}. Note=Unlike the E.coli ortholog, localization is not restricted to division septa, nor is localization dependent on FtsZ.
O34816	reviewed	YKUD_BACSU	Putative L,D-transpeptidase YkuD (EC 2.-.-.-) (Spore protein YkuD)	ykuD BSU14040	Bacillus subtilis (strain 168)	164	BSU14040	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis.	GO:0005576; GO:0008360; GO:0016757; GO:0018104; GO:0030435; GO:0031160; GO:0071555; GO:0071972	SUBCELLULAR LOCATION: Spore wall {ECO:0000305|PubMed:11011148}. Note=Probably localized either on the surface of the outer spore membrane and/or in the inner spore coat.
O34824	reviewed	GLMM_BACSU	Phosphoglucosamine mutase (EC 5.4.2.10)	glmM ybbT BSU01770	Bacillus subtilis (strain 168)	448	BSU01770		GO:0000287; GO:0004615; GO:0005829; GO:0005975; GO:0006048; GO:0008966; GO:0009252	
O34847	reviewed	ACCA_BACSU	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha (ACCase subunit alpha) (Acetyl-CoA carboxylase carboxyltransferase subunit alpha) (EC 2.1.3.15)	accA BSU29200	Bacillus subtilis (strain 168)	325	BSU29200	PATHWAY: Lipid metabolism; malonyl-CoA biosynthesis; malonyl-CoA from acetyl-CoA: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00823}.	GO:0003989; GO:0005524; GO:0006633; GO:0009317; GO:0016743; GO:0046677; GO:2001295	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00823}.
O34853	reviewed	SP2SA_BACSU	Stage II sporulation protein SA (Killer protein SpoIISA) (Toxin SpoIISA)	spoIISA ykaC BSU12830	Bacillus subtilis (strain 168)	248	BSU12830		GO:0005886; GO:0030435	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:20863891}; Multi-pass membrane protein {ECO:0000269|PubMed:20863891}.
O34885	reviewed	YDIS_BACSU	Type II restriction enzyme BsuMI component YdiS (R.BsuM) (R.BsuMI) (EC 3.1.21.4) (Endonuclease BsuMI component YdiS) (Type-2 restriction enzyme BsuMI component YdiS)	ydiS BSU06100	Bacillus subtilis (strain 168)	343	BSU06100		GO:0005524; GO:0009036; GO:0009307; GO:0016887	
O34894	reviewed	EZRA_BACSU	Septation ring formation regulator EzrA	ezrA ytwP BSU29610	Bacillus subtilis (strain 168)	562	BSU29610		GO:0000917; GO:0000921; GO:0005886; GO:0005940; GO:0045121; GO:0051781	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:22882210, ECO:0000269|PubMed:24222488, ECO:0000305|PubMed:10449747}; Single-pass membrane protein {ECO:0000255}. Membrane raft {ECO:0000269|PubMed:22882210, ECO:0000269|PubMed:24222488}; Single-pass membrane protein {ECO:0000255}. Note=Cell membrane associated, also colocalizes with FtsZ to the nascent septal site (PubMed:10449747). Present in detergent-resistant membrane (DRM) fractions that may be equivalent to eukaryotic membrane rafts; these rafts include proteins involved in signaling, molecule trafficking and protein secretion (PubMed:22882210, PubMed:24222488). {ECO:0000269|PubMed:10449747, ECO:0000269|PubMed:22882210, ECO:0000269|PubMed:24222488}.
O34946	reviewed	ZNUC_BACSU	High-affinity zinc uptake system ATP-binding protein ZnuC (EC 7.2.2.20)	znuC adcC ycdI BSU02860	Bacillus subtilis (strain 168)	231	BSU02860		GO:0005524; GO:0015633; GO:0016887; GO:0042626; GO:0043190	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}.
O34952	reviewed	LTAS2_BACSU	Lipoteichoic acid synthase 2 [Cleaved into: Glycerol phosphate lipoteichoic acid synthase 2 (LTA synthase 1) (EC 2.7.8.-) (Polyglycerol phosphate synthase 2); Processed glycerol phosphate lipoteichoic acid synthase 2]	ltaS2 yflE BSU07710	Bacillus subtilis (strain 168)	649	BSU07710	PATHWAY: Cell wall biogenesis; lipoteichoic acid biosynthesis.	GO:0005576; GO:0005886; GO:0016740; GO:0046872; GO:0070395; GO:0071555	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.; SUBCELLULAR LOCATION: [Processed glycerol phosphate lipoteichoic acid synthase 2]: Secreted. Note=The secretion into the extracellular medium is dependent on SecA and Ffh.
O34966	reviewed	ZNUA_BACSU	High-affinity zinc uptake system protein ZnuA	znuA adcA ycdH BSU02850	Bacillus subtilis (strain 168)	319	BSU02850		GO:0005886; GO:0006829; GO:0007155; GO:0045121; GO:0046872	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:22882210, ECO:0000305|PubMed:14730579}; Lipid-anchor {ECO:0000305|PubMed:14730579}. Membrane raft {ECO:0000269|PubMed:22882210}; Lipid-anchor {ECO:0000305|PubMed:14730579}. Note=Present in detergent-resistant membrane (DRM) fractions that may be equivalent to eukaryotic membrane rafts; these rafts include proteins involved in signaling, molecule trafficking and protein secretion. {ECO:0000269|PubMed:22882210}.
O34974	reviewed	CMOJ_BACSU	N-acetyl-S-alkylcysteine sulfoxide monooxygenase (EC 1.14.14.-) (N-acetyl-S-alkylcysteine sulfoxide lyase)	cmoJ moxC ytnJ BSU29310	Bacillus subtilis (strain 168)	442	BSU29310	PATHWAY: Amino-acid metabolism. {ECO:0000305|PubMed:35584544}.	GO:0004497; GO:0016705	
O34992	reviewed	OPUCA_BACSU	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA	opuCA yvbE BSU33830	Bacillus subtilis (strain 168)	380	BSU33830		GO:0005524; GO:0006865; GO:0016020; GO:0016887; GO:0031460	
O35016	reviewed	YFKJ_BACSU	Low molecular weight protein-tyrosine-phosphatase YfkJ (LMPTP) (EC 3.1.3.48)	yfkJ BSU07880	Bacillus subtilis (strain 168)	156	BSU07880		GO:0004725	
O35022	reviewed	AZOR1_BACSU	FMN-dependent NADH:quinone oxidoreductase 1 (EC 1.6.5.-) (Azo-dye reductase 1) (FMN-dependent NADH-azo compound oxidoreductase 1) (FMN-dependent NADH-azoreductase 1) (EC 1.7.1.17)	azoR1 yocJ BSU19230	Bacillus subtilis (strain 168)	208	BSU19230		GO:0009055; GO:0009636; GO:0010181; GO:0016652; GO:0016655; GO:0019439	
O35033	reviewed	COABC_BACSU	Coenzyme A biosynthesis bifunctional protein CoaBC (DNA/pantothenate metabolism flavoprotein) (Phosphopantothenoylcysteine synthetase/decarboxylase) (PPCS-PPCDC) [Includes: Phosphopantothenoylcysteine decarboxylase (PPC decarboxylase) (PPC-DC) (EC 4.1.1.36) (CoaC); Phosphopantothenate--cysteine ligase (EC 6.3.2.5) (CoaB) (Phosphopantothenoylcysteine synthetase) (PPC synthetase) (PPC-S)]	coaBC yloI BSU15700	Bacillus subtilis (strain 168)	406	BSU15700	PATHWAY: Cofactor biosynthesis; coenzyme A biosynthesis; CoA from (R)-pantothenate: step 2/5. {ECO:0000255|HAMAP-Rule:MF_02225}.; PATHWAY: Cofactor biosynthesis; coenzyme A biosynthesis; CoA from (R)-pantothenate: step 3/5. {ECO:0000255|HAMAP-Rule:MF_02225}.	GO:0004632; GO:0004633; GO:0010181; GO:0015937; GO:0015941; GO:0046872; GO:0071513	
P00691	reviewed	AMY_BACSU	Alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase)	amyE amyA BSU03040	Bacillus subtilis (strain 168)	659	BSU03040		GO:0004556; GO:0005615; GO:0005975; GO:0046872	SUBCELLULAR LOCATION: Secreted {ECO:0000305}.
P02394	reviewed	RL7_BACSU	Large ribosomal subunit protein bL12 (50S ribosomal protein L7/L12) (BL9) (Vegetative protein 341) (VEG341)	rplL BSU01050	Bacillus subtilis (strain 168)	123	BSU01050		GO:0003729; GO:0003735; GO:0006412; GO:0022625	
P04957	reviewed	GUB_BACSU	Beta-glucanase (EC 3.2.1.73) (1,3-1,4-beta-D-glucan 4-glucanohydrolase) (Endo-beta-1,3-1,4 glucanase) (Lichenase)	bglS bgl licS BSU39070 N15B	Bacillus subtilis (strain 168)	242	BSU39070		GO:0005576; GO:0005975; GO:0042972	SUBCELLULAR LOCATION: Secreted.
P05645	reviewed	LEU3_BACSU	3-isopropylmalate dehydrogenase (EC 1.1.1.85) (3-IPM-DH) (Beta-IPM dehydrogenase) (IMDH)	leuB leuC BSU28270	Bacillus subtilis (strain 168)	365	BSU28270	PATHWAY: Amino-acid biosynthesis; L-leucine biosynthesis; L-leucine from 3-methyl-2-oxobutanoate: step 3/4.	GO:0000287; GO:0003862; GO:0005829; GO:0008652; GO:0009098; GO:0051287	SUBCELLULAR LOCATION: Cytoplasm.
P05648	reviewed	DNAA_BACSU	Chromosomal replication initiator protein DnaA	dnaA dnaH BSU00010	Bacillus subtilis (strain 168)	446	BSU00010		GO:0003688; GO:0005524; GO:0005737; GO:0005886; GO:0006260; GO:0006270; GO:0006275; GO:0016887; GO:0042802; GO:1990101	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.
P05651	reviewed	RECF_BACSU	DNA replication and repair protein RecF	recF BSU00040	Bacillus subtilis (strain 168)	370	BSU00040		GO:0000731; GO:0003697; GO:0005524; GO:0005737; GO:0006260; GO:0006302; GO:0009432; GO:0043590	SUBCELLULAR LOCATION: Cytoplasm, nucleoid {ECO:0000269|PubMed:15186413}. Note=Cytoplasmically located in untreated cells. Recruited to foci following treatment with DNA damaging agents; these foci are presumably the breaks themselves. They are almost always located within nucleoids.
P06222	reviewed	RPSE_BACSU	RNA polymerase sigma-E factor (P31) (Sigma-29) (Stage II sporulation protein GB)	sigE spoIIGB BSU15320	Bacillus subtilis (strain 168)	239	BSU15320		GO:0003677; GO:0006352; GO:0016987; GO:0030435	
P06533	reviewed	SINR_BACSU	HTH-type transcriptional regulator SinR	sinR flaD sin BSU24610	Bacillus subtilis (strain 168)	111	BSU24610		GO:0003677; GO:0003700; GO:0005829; GO:0006355; GO:0010629; GO:0030435; GO:0045892; GO:0046983	
P06535	reviewed	SP0B_BACSU	Sporulation initiation phosphotransferase B (EC 2.7.-.-) (Stage 0 sporulation protein B) (Stage 0 sporulation protein D)	spo0B spo0D BSU27930	Bacillus subtilis (strain 168)	192	BSU27930		GO:0000155; GO:0005737; GO:0030435	SUBCELLULAR LOCATION: Cytoplasm.
P06628	reviewed	SP0F_BACSU	Sporulation initiation phosphotransferase F (EC 2.7.-.-) (Stage 0 sporulation protein F)	spo0F BSU37130	Bacillus subtilis (strain 168)	124	BSU37130		GO:0000160; GO:0005737; GO:0016301; GO:0016310; GO:0030435; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
P07908	reviewed	DNAB_BACSU	Replication initiation and membrane attachment protein	dnaB BSU28990	Bacillus subtilis (strain 168)	472	BSU28990		GO:0003677; GO:0005524; GO:0006260; GO:0006269; GO:1990077	
P08065	reviewed	SDHA_BACSU	Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1)	sdhA citF BSU28440	Bacillus subtilis (strain 168)	586	BSU28440	PATHWAY: Carbohydrate metabolism; tricarboxylic acid cycle; fumarate from succinate (bacterial route): step 1/1. {ECO:0000250|UniProtKB:P0AC41}.	GO:0000104; GO:0005886; GO:0006099; GO:0008177; GO:0009055; GO:0009061; GO:0045121; GO:0050660	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:P0AC41, ECO:0000269|PubMed:23651456}; Peripheral membrane protein {ECO:0000250|UniProtKB:P0AC41}; Cytoplasmic side {ECO:0000250|UniProtKB:P0AC41}. Membrane raft {ECO:0000269|PubMed:23651456}; Peripheral membrane protein {ECO:0000250|UniProtKB:P0AC41}. Note=Present in detergent-resistant membrane (DRM) fractions that may be equivalent to eukaryotic membrane rafts; these rafts include proteins involved in signaling, molecule trafficking and protein secretion. {ECO:0000269|PubMed:23651456}.
P08066	reviewed	SDHB_BACSU	Succinate dehydrogenase iron-sulfur subunit (EC 1.3.5.1)	sdhB BSU28430	Bacillus subtilis (strain 168)	253	BSU28430	PATHWAY: Carbohydrate metabolism; tricarboxylic acid cycle; fumarate from succinate (bacterial route): step 1/1.	GO:0005886; GO:0006099; GO:0008177; GO:0009055; GO:0009060; GO:0022904; GO:0046872; GO:0051537; GO:0051538; GO:0051539	
P08838	reviewed	PT1_BACSU	Phosphoenolpyruvate-protein phosphotransferase (EC 2.7.3.9) (Phosphotransferase system, enzyme I)	ptsI BSU13910	Bacillus subtilis (strain 168)	570	BSU13910		GO:0005737; GO:0008965; GO:0009401; GO:0016301; GO:0016310; GO:0045121; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}. Membrane raft {ECO:0000269|PubMed:23651456}. Note=Present in detergent-resistant membrane (DRM) fractions that may be equivalent to eukaryotic membrane rafts; these rafts include proteins involved in signaling, molecule trafficking and protein secretion. {ECO:0000269|PubMed:23651456}.
P08874	reviewed	ABRB_BACSU	Transition state regulatory protein AbrB	abrB cpsX BSU00370	Bacillus subtilis (strain 168)	96	BSU00370		GO:0003677; GO:0030435; GO:0042802; GO:0043937; GO:0045892	
P0CI73	reviewed	GLMS_BACSU	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase) (GFAT) (Glucosamine-6-phosphate synthase) (Hexosephosphate aminotransferase) (L-glutamine--D-fructose-6-phosphate amidotransferase)	glmS gcaA ybxD BSU01780	Bacillus subtilis (strain 168)	600	BSU01780		GO:0004360; GO:0005829; GO:0005975; GO:0006002; GO:0006047; GO:0006487; GO:0006541; GO:0097367	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00164}.
P0CI75	reviewed	BIRA_BACSU	Bifunctional ligase/repressor BirA (Biotin--[acetyl-CoA-carboxylase] ligase) (EC 6.3.4.15) (Biotin--protein ligase) (Biotin-[acetyl-CoA carboxylase] synthetase)	birA BSU22440	Bacillus subtilis (strain 168)	325	BSU22440		GO:0003677; GO:0004077; GO:0005524; GO:0005737; GO:0006355; GO:0016740; GO:0036211	
P0CI78	reviewed	RL24_BACSU	Large ribosomal subunit protein uL24 (12 kDa DNA-binding protein) (50S ribosomal protein L24) (BL23) (HPB12)	rplX BSU01270	Bacillus subtilis (strain 168)	103	BSU01270		GO:0003677; GO:0003735; GO:0006412; GO:0009295; GO:0019843; GO:0022625	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:11278078}. Cytoplasm, nucleoid {ECO:0000269|PubMed:11278078}. Note=Is located predominantly at the nucleoid poles during exponential phase, while in stationary phase the protein is more evenly distributed in the whole cell.
P0CI79	reviewed	TYSY1_BACSU	Thymidylate synthase 1 (TS 1) (TSase 1) (EC 2.1.1.45) (Thymidylate synthase A) (TS A) (TSase A)	thyA1 BSU17680	Bacillus subtilis (strain 168)	279	BSU17680	PATHWAY: Pyrimidine metabolism; dTTP biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00008}.	GO:0004799; GO:0005829; GO:0006231; GO:0006235; GO:0032259	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00008}.
P10475	reviewed	GUN2_BACSU	Endoglucanase (EC 3.2.1.4) (Carboxymethyl-cellulase) (CMCase) (Cellulase) (Endo-1,4-beta-glucanase)	eglS bglC gld BSU18130	Bacillus subtilis (strain 168)	499	BSU18130		GO:0005576; GO:0008422; GO:0008810; GO:0009251; GO:0009986; GO:0030245; GO:0030248	
P10726	reviewed	RPSD_BACSU	RNA polymerase sigma-D factor (Sigma-28)	sigD flaB BSU16470	Bacillus subtilis (strain 168)	254	BSU16470		GO:0003677; GO:0003899; GO:0006352; GO:0006355; GO:0016987; GO:0071978	
P10727	reviewed	SP2AA_BACSU	Anti-sigma F factor antagonist (Stage II sporulation protein AA)	spoIIAA BSU23470	Bacillus subtilis (strain 168)	117	BSU23470		GO:0030435; GO:0043856; GO:0045152	
P11044	reviewed	TYSY2_BACSU	Thymidylate synthase 2 (TS 2) (TSase 2) (EC 2.1.1.45) (Thymidylate synthase A) (TS A) (TSase A)	thyA2 thyB BSU21820	Bacillus subtilis (strain 168)	264	BSU21820	PATHWAY: Pyrimidine metabolism; dTTP biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00008}.	GO:0004799; GO:0005829; GO:0006231; GO:0006235; GO:0032259	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00008}.
P11065	reviewed	HPR_BACSU	DNA-binding transcriptional repressor ScoC (HTH-type transcriptional regulator Hpr) (Protease production regulatory protein Hpr)	hpr catA scoC BSU09990	Bacillus subtilis (strain 168)	203	BSU09990		GO:0003677; GO:0003700; GO:0006355; GO:0006950; GO:0030435; GO:0045892	
P12049	reviewed	PURS_BACSU	Phosphoribosylformylglycinamidine synthase subunit PurS (FGAM synthase) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase subunit III) (FGAR amidotransferase III) (FGAR-AT III) (Phosphoribosylformylglycinamidine synthase subunit III)	purS yexA BSU06460	Bacillus subtilis (strain 168)	84	BSU06460	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-(5-phospho-D-ribosyl)imidazole from N(2)-formyl-N(1)-(5-phospho-D-ribosyl)glycinamide: step 1/2. {ECO:0000255|HAMAP-Rule:MF_01926}.	GO:0004642; GO:0005524; GO:0005737; GO:0006189	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01926}.
