Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Gene Names (ordered locus)	Pathway	Gene Ontology IDs	Subcellular location [CC]
Q99ZM6	reviewed	RNH2_STRP1	Ribonuclease HII (RNase HII) (EC 3.1.26.4)	rnhB SPy_1162 M5005_Spy0883	Streptococcus pyogenes serotype M1	263	SPy_1162 M5005_Spy0883	NA	GO:0003723; GO:0004523; GO:0005737; GO:0006298; GO:0030145; GO:0032299; GO:0043137	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00052}.
Q99ZP4	unreviewed	Q99ZP4_STRP1	Release factor glutamine methyltransferase (RF MTase) (EC 2.1.1.297) (N5-glutamine methyltransferase PrmC) (Protein-(glutamine-N5) MTase PrmC) (Protein-glutamine N-methyltransferase PrmC)	hemK prmC SPy_1142	Streptococcus pyogenes serotype M1	279	SPy_1142	NA	GO:0003676; GO:0032259; GO:0036009; GO:0102559	NA
Q99ZP6	reviewed	KITH_STRP1	Thymidine kinase (EC 2.7.1.21)	tdk SPy_1140 M5005_Spy0862	Streptococcus pyogenes serotype M1	189	SPy_1140 M5005_Spy0862	NA	GO:0004797; GO:0005524; GO:0005829; GO:0008270; GO:0016310; GO:0046104; GO:0071897	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00124}.
Q99ZQ0	reviewed	XPT_STRP1	Xanthine phosphoribosyltransferase (XPRTase) (EC 2.4.2.22)	xpt SPy_1136 M5005_Spy0858	Streptococcus pyogenes serotype M1	193	SPy_1136 M5005_Spy0858	PATHWAY: Purine metabolism; XMP biosynthesis via salvage pathway; XMP from xanthine: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01184}.	GO:0000310; GO:0005737; GO:0006166; GO:0032265; GO:0046110	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01184}.
Q99ZS9	reviewed	MURB_STRP1	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98) (UDP-N-acetylmuramate dehydrogenase)	murB SPy_1101 M5005_Spy0825	Streptococcus pyogenes serotype M1	295	SPy_1101 M5005_Spy0825	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00037}.	GO:0005829; GO:0007049; GO:0008360; GO:0008762; GO:0009252; GO:0051301; GO:0071555; GO:0071949	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00037}.
Q99ZT2	unreviewed	Q99ZT2_STRP1	serine-type D-Ala-D-Ala carboxypeptidase (EC 3.4.16.4)	SPy_1093	Streptococcus pyogenes serotype M1	411	SPy_1093	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000256|ARBA:ARBA00004752}.	GO:0006508; GO:0008360; GO:0009002; GO:0009252; GO:0071555	NA
Q99ZU0	reviewed	MNME_STRP1	tRNA modification GTPase MnmE (EC 3.6.-.-)	mnmE thdF trmE SPy_1071 M5005_Spy0794	Streptococcus pyogenes serotype M1	458	SPy_1071 M5005_Spy0794	NA	GO:0002098; GO:0003924; GO:0005525; GO:0005829; GO:0030488; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00379}.
Q99ZV8	reviewed	LEPA_STRP1	Elongation factor 4 (EF-4) (EC 3.6.5.n1) (Ribosomal back-translocase LepA)	lepA SPy_1053 M5005_Spy0776	Streptococcus pyogenes serotype M1	610	SPy_1053 M5005_Spy0776	NA	GO:0003746; GO:0003924; GO:0005525; GO:0005886; GO:0043022; GO:0045727	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_00071}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_00071}; Cytoplasmic side {ECO:0000255|HAMAP-Rule:MF_00071}.
Q99ZV9	reviewed	CSN2_STRP1	CRISPR-associated protein Csn2	csn2 M5005_Spy0772 SPy_1049	Streptococcus pyogenes serotype M1	220	M5005_Spy0772 SPy_1049	NA	GO:0003677; GO:0046872; GO:0051607	NA
Q99ZW1	unreviewed	Q99ZW1_STRP1	CRISPR-associated endonuclease Cas1 (EC 3.1.-.-)	cas1 SPy_1047	Streptococcus pyogenes serotype M1	289	SPy_1047	NA	GO:0003677; GO:0004520; GO:0042802; GO:0043571; GO:0046872; GO:0051607	NA
Q99ZW8	reviewed	GLMM_STRP1	Phosphoglucosamine mutase (EC 5.4.2.10)	glmM SPy_1038 M5005_Spy0763	Streptococcus pyogenes serotype M1	451	SPy_1038 M5005_Spy0763	NA	GO:0000287; GO:0004615; GO:0005829; GO:0005975; GO:0006048; GO:0008966; GO:0009252	NA
Q99ZX0	unreviewed	Q99ZX0_STRP1	Diadenylate cyclase (DAC) (EC 2.7.7.85) (Cyclic-di-AMP synthase) (c-di-AMP synthase)	dacA SPy_1036	Streptococcus pyogenes serotype M1	283	SPy_1036	NA	GO:0004016; GO:0005524; GO:0005886; GO:0006171; GO:0106408	NA
Q99ZX1	unreviewed	Q99ZX1_STRP1	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT (EC 6.3.5.13)	murT SPy_1035	Streptococcus pyogenes serotype M1	445	SPy_1035	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000256|ARBA:ARBA00004752, ECO:0000256|HAMAP-Rule:MF_02214}.	GO:0005524; GO:0008270; GO:0008360; GO:0009252; GO:0016881; GO:0071555; GO:0140282	NA
Q99ZX2	unreviewed	Q99ZX2_STRP1	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD (EC 6.3.5.13) (Lipid II isoglutaminyl synthase glutaminase subunit) (EC 3.5.1.2)	gatD SPy_1034	Streptococcus pyogenes serotype M1	263	SPy_1034	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000256|HAMAP-Rule:MF_02213}.	GO:0004359; GO:0006541; GO:0008360; GO:0009236; GO:0009252; GO:0071555; GO:0140282	NA
Q9A051	unreviewed	Q9A051_STRP1	Endonuclease III (EC 4.2.99.18) (DNA-(apurinic or apyrimidinic site) lyase)	nth SPy_0929	Streptococcus pyogenes serotype M1	218	SPy_0929	NA	GO:0003677; GO:0004519; GO:0006285; GO:0019104; GO:0046872; GO:0051539; GO:0140078	NA
Q9A059	reviewed	MIAA_STRP1	tRNA dimethylallyltransferase (EC 2.5.1.75) (Dimethylallyl diphosphate:tRNA dimethylallyltransferase) (DMAPP:tRNA dimethylallyltransferase) (DMATase) (Isopentenyl-diphosphate:tRNA isopentenyltransferase) (IPP transferase) (IPPT) (IPTase)	miaA SPy_0921 M5005_Spy0722	Streptococcus pyogenes serotype M1	299	SPy_0921 M5005_Spy0722	NA	GO:0005524; GO:0006400; GO:0009824; GO:0052381	NA
Q9A068	unreviewed	Q9A068_STRP1	Branched-chain-amino-acid aminotransferase (EC 2.6.1.42)	bcaT SPy_0911	Streptococcus pyogenes serotype M1	340	SPy_0911	PATHWAY: Amino-acid biosynthesis; L-isoleucine biosynthesis; L-isoleucine from 2-oxobutanoate: step 4/4. {ECO:0000256|ARBA:ARBA00004824, ECO:0000256|RuleBase:RU004519}.; PATHWAY: Amino-acid biosynthesis; L-leucine biosynthesis; L-leucine from 3-methyl-2-oxobutanoate: step 4/4. {ECO:0000256|ARBA:ARBA00005072, ECO:0000256|RuleBase:RU004519}.; PATHWAY: Amino-acid biosynthesis; L-valine biosynthesis; L-valine from pyruvate: step 4/4. {ECO:0000256|ARBA:ARBA00004931, ECO:0000256|RuleBase:RU004519}.	GO:0008652; GO:0009097; GO:0009098; GO:0009099; GO:0050048; GO:0052654; GO:0052655; GO:0052656	NA
Q9A069	unreviewed	Q9A069_STRP1	DNA topoisomerase 4 subunit B (EC 5.6.2.2) (Topoisomerase IV subunit B)	parE SPy_0909	Streptococcus pyogenes serotype M1	650	SPy_0909	NA	GO:0003677; GO:0003918; GO:0005524; GO:0005694; GO:0006265; GO:0007059; GO:0046872	NA
Q9A071	reviewed	PYRC_STRP1	Dihydroorotase (DHOase) (EC 3.5.2.3)	pyrC SPy_0907 M5005_Spy0709	Streptococcus pyogenes serotype M1	422	SPy_0907 M5005_Spy0709	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; (S)-dihydroorotate from bicarbonate: step 3/3. {ECO:0000255|HAMAP-Rule:MF_00220}.	GO:0004038; GO:0004151; GO:0005737; GO:0006145; GO:0008270; GO:0044205	NA
Q9A076	reviewed	PYRE_STRP1	Orotate phosphoribosyltransferase (OPRT) (OPRTase) (EC 2.4.2.10)	pyrE SPy_0901 M5005_Spy0704	Streptococcus pyogenes serotype M1	209	SPy_0901 M5005_Spy0704	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; UMP from orotate: step 1/2. {ECO:0000255|HAMAP-Rule:MF_01208}.	GO:0000287; GO:0004588; GO:0004590; GO:0019856; GO:0044205	NA
Q9A077	reviewed	PYRF_STRP1	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23) (OMP decarboxylase) (OMPDCase) (OMPdecase)	pyrF SPy_0900 M5005_Spy0703	Streptococcus pyogenes serotype M1	230	SPy_0900 M5005_Spy0703	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; UMP from orotate: step 2/2. {ECO:0000255|HAMAP-Rule:MF_01200}.	GO:0004590; GO:0005829; GO:0006207; GO:0044205	NA
Q9A081	unreviewed	Q9A081_STRP1	Purine nucleoside phosphorylase DeoD-type (PNP) (EC 2.4.2.1)	deoD2 deoD SPy_0894	Streptococcus pyogenes serotype M1	237	SPy_0894	NA	GO:0004731; GO:0004850; GO:0005829; GO:0006152; GO:0006218	NA
Q9A0A5	reviewed	CCA_STRP1	CCA-adding enzyme (EC 2.7.7.72) (CCA tRNA nucleotidyltransferase) (tRNA CCA-pyrophosphorylase) (tRNA adenylyl-/cytidylyl- transferase) (tRNA nucleotidyltransferase) (tRNA-NT)	cca SPy_0866 M5005_Spy0673	Streptococcus pyogenes serotype M1	402	SPy_0866 M5005_Spy0673	NA	GO:0000049; GO:0000287; GO:0001680; GO:0004810; GO:0005524; GO:0042245	NA
Q9A0B1	unreviewed	Q9A0B1_STRP1	Tagatose-6-phosphate kinase (EC 2.7.1.144)	fruB SPy_0854	Streptococcus pyogenes serotype M1	303	SPy_0854	PATHWAY: Carbohydrate metabolism; D-tagatose 6-phosphate degradation; D-glyceraldehyde 3-phosphate and glycerone phosphate from D-tagatose 6-phosphate: step 1/2. {ECO:0000256|PIRNR:PIRNR000535}.	GO:0005524; GO:0005829; GO:0005988; GO:0008662; GO:0009024; GO:2001059	NA
Q9A0D2	reviewed	LSPA_STRP1	Lipoprotein signal peptidase (EC 3.4.23.36) (Prolipoprotein signal peptidase) (Signal peptidase II) (SPase II)	lspA lsp SPy_0826 M5005_Spy0637	Streptococcus pyogenes serotype M1	152	SPy_0826 M5005_Spy0637	PATHWAY: Protein modification; lipoprotein biosynthesis (signal peptide cleavage). {ECO:0000255|HAMAP-Rule:MF_00161}.	GO:0004190; GO:0005886; GO:0006508	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_00161}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_00161}.
Q9A0D8	reviewed	THII_STRP1	Probable tRNA sulfurtransferase (EC 2.8.1.4) (Sulfur carrier protein ThiS sulfurtransferase) (Thiamine biosynthesis protein ThiI) (tRNA 4-thiouridine synthase)	thiI SPy_0817 M5005_Spy0631	Streptococcus pyogenes serotype M1	404	SPy_0817 M5005_Spy0631	PATHWAY: Cofactor biosynthesis; thiamine diphosphate biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00021}.	GO:0000049; GO:0002937; GO:0004810; GO:0005524; GO:0005829; GO:0009228; GO:0009229; GO:0052837; GO:0140741	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00021}.
Q9A0E4	reviewed	AROC_STRP1	Chorismate synthase (CS) (EC 4.2.3.5) (5-enolpyruvylshikimate-3-phosphate phospholyase)	aroC aroF SPy_0810 M5005_Spy0625	Streptococcus pyogenes serotype M1	388	SPy_0810 M5005_Spy0625	PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 7/7. {ECO:0000255|HAMAP-Rule:MF_00300}.	GO:0004107; GO:0005829; GO:0008652; GO:0009073; GO:0009423; GO:0010181	NA
Q9A0F0	reviewed	KCY_STRP1	Cytidylate kinase (CK) (EC 2.7.4.25) (Cytidine monophosphate kinase) (CMP kinase)	cmk SPy_0803 M5005_Spy0618	Streptococcus pyogenes serotype M1	226	SPy_0803 M5005_Spy0618	NA	GO:0005524; GO:0005829; GO:0006220; GO:0015949; GO:0016310; GO:0036430; GO:0036431	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00238}.
Q9A0F4	reviewed	PEPT_STRP1	Peptidase T (EC 3.4.11.4) (Aminotripeptidase) (Tripeptidase) (Tripeptide aminopeptidase)	pepT SPy_0799 M5005_Spy0614	Streptococcus pyogenes serotype M1	407	SPy_0799 M5005_Spy0614	NA	GO:0005829; GO:0006508; GO:0008237; GO:0008270; GO:0043171; GO:0045148	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00550}.
Q9A0G9	unreviewed	Q9A0G9_STRP1	DNA primase (EC 2.7.7.101)	dnaG SPy_0781	Streptococcus pyogenes serotype M1	604	SPy_0781	NA	GO:0000428; GO:0003677; GO:0003896; GO:0005737; GO:0008270; GO:1990077	NA
Q9A0I0	reviewed	SYFB_STRP1	Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	pheT SPy_0769 M5005_Spy0588	Streptococcus pyogenes serotype M1	801	SPy_0769 M5005_Spy0588	NA	GO:0000049; GO:0000287; GO:0004826; GO:0005524; GO:0006432; GO:0009328; GO:0016740	SUBCELLULAR LOCATION: Cytoplasm.
Q9A0I1	reviewed	SYFA_STRP1	Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)	pheS SPy_0768 M5005_Spy0587	Streptococcus pyogenes serotype M1	347	SPy_0768 M5005_Spy0587	NA	GO:0000049; GO:0000287; GO:0004826; GO:0005524; GO:0005737; GO:0006432; GO:0016740	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00281}.
Q9A0I7	reviewed	ATPB_STRP1	ATP synthase subunit beta (EC 7.1.2.2) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta)	atpD SPy_0760 M5005_Spy0581	Streptococcus pyogenes serotype M1	468	SPy_0760 M5005_Spy0581	NA	GO:0005524; GO:0005886; GO:0016887; GO:0045261; GO:0046933; GO:0046961	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01347}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_01347}.
Q9A0I9	reviewed	ATPA_STRP1	ATP synthase subunit alpha (EC 7.1.2.2) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha)	atpA SPy_0758 M5005_Spy0579	Streptococcus pyogenes serotype M1	502	SPy_0758 M5005_Spy0579	NA	GO:0005524; GO:0005886; GO:0043531; GO:0045261; GO:0046933; GO:0046961	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01346}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_01346}.
Q9A0J3	unreviewed	Q9A0J3_STRP1	ATP synthase subunit c (ATP synthase F(0) sector subunit c) (F-type ATPase subunit c) (F-ATPase subunit c) (Lipid-binding protein)	atpE SPy_0754	Streptococcus pyogenes serotype M1	65	SPy_0754	NA	GO:0005886; GO:0008289; GO:0016787; GO:0045263; GO:0046933	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|HAMAP-Rule:MF_01396}; Multi-pass membrane protein {ECO:0000256|HAMAP-Rule:MF_01396}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A0J5	reviewed	DNLJ_STRP1	DNA ligase (EC 6.5.1.2) (Polydeoxyribonucleotide synthase [NAD(+)])	ligA SPy_0751 M5005_Spy0573	Streptococcus pyogenes serotype M1	652	SPy_0751 M5005_Spy0573	NA	GO:0003677; GO:0003911; GO:0005829; GO:0006260; GO:0006288; GO:0046872	NA
Q9A0L0	reviewed	GYRB_STRP1	DNA gyrase subunit B (EC 5.6.2.2)	gyrB SPy_0727 M5005_Spy0553	Streptococcus pyogenes serotype M1	650	SPy_0727 M5005_Spy0553	NA	GO:0003677; GO:0003918; GO:0005524; GO:0005694; GO:0005737; GO:0006261; GO:0006265; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01898}.
Q9A0U6	unreviewed	Q9A0U6_STRP1	Probable peptidoglycan glycosyltransferase FtsW (EC 2.4.1.129) (Cell division protein FtsW) (Cell wall polymerase) (Peptidoglycan polymerase)	ftsW SPy_0609	Streptococcus pyogenes serotype M1	434	SPy_0609	NA	GO:0008360; GO:0009252; GO:0015648; GO:0016020; GO:0016757; GO:0032153; GO:0051301	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q9A0U7	reviewed	CAPP_STRP1	Phosphoenolpyruvate carboxylase (PEPC) (PEPCase) (EC 4.1.1.31)	ppc SPy_0608 M5005_Spy0505	Streptococcus pyogenes serotype M1	920	SPy_0608 M5005_Spy0505	NA	GO:0000287; GO:0005829; GO:0006099; GO:0006107; GO:0008964; GO:0015977	NA
Q9A0V7	reviewed	SYK_STRP1	Lysine--tRNA ligase (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)	lysS SPy_0595 M5005_Spy0495	Streptococcus pyogenes serotype M1	497	SPy_0595 M5005_Spy0495	NA	GO:0000049; GO:0000287; GO:0003877; GO:0004824; GO:0005524; GO:0005615; GO:0005829; GO:0006430; GO:0015966; GO:0017101; GO:0043032	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00252}.
Q9A0X7	unreviewed	Q9A0X7_STRP1	Signal recognition particle receptor FtsY (SRP receptor) (EC 3.6.5.4)	ftsY SPy_0569	Streptococcus pyogenes serotype M1	516	SPy_0569	NA	GO:0003924; GO:0005047; GO:0005525; GO:0005737; GO:0005886; GO:0006614; GO:0016887	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|HAMAP-Rule:MF_00920}; Peripheral membrane protein {ECO:0000256|HAMAP-Rule:MF_00920}; Cytoplasmic side {ECO:0000256|HAMAP-Rule:MF_00920}. Cytoplasm {ECO:0000256|HAMAP-Rule:MF_00920}. Membrane {ECO:0000256|ARBA:ARBA00004287}; Peripheral membrane protein {ECO:0000256|ARBA:ARBA00004287}; Cytoplasmic side {ECO:0000256|ARBA:ARBA00004287}.
Q9A104	unreviewed	Q9A104_STRP1	Chromosome partition protein Smc	smc SPy_0532	Streptococcus pyogenes serotype M1	1179	SPy_0532	NA	GO:0003690; GO:0005524; GO:0005694; GO:0005737; GO:0006260; GO:0007059; GO:0007064; GO:0016887; GO:0030261; GO:0061775	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_01894}.
Q9A115	reviewed	SYT_STRP1	Threonine--tRNA ligase (EC 6.1.1.3) (Threonyl-tRNA synthetase) (ThrRS)	thrS SPy_0517 M5005_Spy0427	Streptococcus pyogenes serotype M1	647	SPy_0517 M5005_Spy0427	NA	GO:0000049; GO:0004829; GO:0005524; GO:0005737; GO:0006435; GO:0016740; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00184}.
Q9A127	unreviewed	Q9A127_STRP1	Ribonuclease R (RNase R) (EC 3.1.13.1)	rnr SPy_0503	Streptococcus pyogenes serotype M1	777	SPy_0503	NA	GO:0000175; GO:0000932; GO:0003723; GO:0005829; GO:0006402; GO:0008859; GO:0010587	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|ARBA:ARBA00004496, ECO:0000256|HAMAP-Rule:MF_01895}.
Q9A131	reviewed	FPG_STRP1	Formamidopyrimidine-DNA glycosylase (Fapy-DNA glycosylase) (EC 3.2.2.23) (DNA-(apurinic or apyrimidinic site) lyase MutM) (AP lyase MutM) (EC 4.2.99.18)	mutM fpg SPy_0497 M5005_Spy0408	Streptococcus pyogenes serotype M1	275	SPy_0497 M5005_Spy0408	NA	GO:0003684; GO:0006284; GO:0008270; GO:0034039; GO:0140078	NA
Q9A155	reviewed	FTSK_STRP1	DNA translocase FtsK	ftsK SPy_0458 M5005_Spy0372	Streptococcus pyogenes serotype M1	801	SPy_0458 M5005_Spy0372	NA	GO:0003677; GO:0005524; GO:0005886; GO:0007059; GO:0016887; GO:0051301	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Note=Located at the septum. {ECO:0000250}.
Q9A178	reviewed	SYM_STRP1	Methionine--tRNA ligase (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)	metG metS SPy_0422 M5005_Spy0345	Streptococcus pyogenes serotype M1	665	SPy_0422 M5005_Spy0345	NA	GO:0000049; GO:0004825; GO:0005524; GO:0005737; GO:0006431	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.
Q9A180	unreviewed	Q9A180_STRP1	C5a peptidase (EC 3.4.21.110) (SCP)	prtS SPy_0416	Streptococcus pyogenes serotype M1	1647	SPy_0416	NA	GO:0004252; GO:0006508; GO:0016020; GO:0046872	NA
Q9A190	reviewed	KTHY_STRP1	Thymidylate kinase (EC 2.7.4.9) (dTMP kinase)	tmk SPy_0399 M5005_Spy0330	Streptococcus pyogenes serotype M1	211	SPy_0399 M5005_Spy0330	NA	GO:0004798; GO:0005524; GO:0005829; GO:0006227; GO:0006233; GO:0006235; GO:0016310	NA
Q9A1B7	reviewed	MURI_STRP1	Glutamate racemase (EC 5.1.1.3)	murI glr SPy_0361 M5005_Spy0303	Streptococcus pyogenes serotype M1	264	SPy_0361 M5005_Spy0303	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00258}.	GO:0008360; GO:0008881; GO:0009252; GO:0071555	NA
Q9A1C3	reviewed	YIDC2_STRP1	Membrane protein insertase YidC 2 (Foldase YidC 2) (Membrane integrase YidC 2) (Membrane protein YidC 2)	yidC2 SPy_0351 M5005_Spy0295	Streptococcus pyogenes serotype M1	307	SPy_0351 M5005_Spy0295	NA	GO:0005886; GO:0010027; GO:0015031; GO:0032977; GO:0051205; GO:0072598	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01811}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_01811}.
Q9A1C7	reviewed	MURC_STRP1	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8) (UDP-N-acetylmuramoyl-L-alanine synthetase)	murC SPy_0345 M5005_Spy0290	Streptococcus pyogenes serotype M1	442	SPy_0345 M5005_Spy0290	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00046}.	GO:0005524; GO:0005737; GO:0007049; GO:0008360; GO:0008763; GO:0009252; GO:0051301; GO:0071555	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00046}.
Q9A1E3	reviewed	METN_STRP1	Methionine import ATP-binding protein MetN (EC 7.4.2.11)	metN SPy_0320 M5005_Spy0272	Streptococcus pyogenes serotype M1	354	SPy_0320 M5005_Spy0272	NA	GO:0005524; GO:0005886; GO:0016887; GO:0033232	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01719}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_01719}.
Q9A1G2	reviewed	ISCU_STRP1	Iron-sulfur cluster assembly scaffold protein IscU (Sulfur acceptor protein IscU)	iscU nifU M5005_Spy0245 SPy_0289	Streptococcus pyogenes serotype M1	159	M5005_Spy0245 SPy_0289	NA	GO:0006879; GO:0008198; GO:0016226; GO:0051537	NA
Q9A1H8	unreviewed	Q9A1H8_STRP1	Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	rpe SPy_0264	Streptococcus pyogenes serotype M1	220	SPy_0264	PATHWAY: Carbohydrate degradation. {ECO:0000256|HAMAP-Rule:MF_02227}.	GO:0004750; GO:0005829; GO:0009052; GO:0019323; GO:0046872	NA
Q9A1H9	reviewed	RSGA_STRP1	Small ribosomal subunit biogenesis GTPase RsgA (EC 3.6.1.-)	rsgA SPy_0263 M5005_Spy0223	Streptococcus pyogenes serotype M1	290	SPy_0263 M5005_Spy0223	NA	GO:0003924; GO:0005525; GO:0005737; GO:0019843; GO:0042274; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01820}.
Q9A1I0	reviewed	RSMA_STRP1	Ribosomal RNA small subunit methyltransferase A (EC 2.1.1.182) (16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase) (16S rRNA dimethyladenosine transferase) (16S rRNA dimethylase) (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase)	rsmA ksgA SPy_0262 M5005_Spy0222	Streptococcus pyogenes serotype M1	290	SPy_0262 M5005_Spy0222	NA	GO:0003723; GO:0005829; GO:0052908	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00607}.
Q9A1J2	unreviewed	Q9A1J2_STRP1	RNA-binding protein KhpB (RNA-binding protein EloR)	khpB eloR SPy_0248	Streptococcus pyogenes serotype M1	304	SPy_0248	NA	GO:0003723; GO:0005737; GO:0008360; GO:0009252; GO:0071555	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_00867}.
Q9A1K1	reviewed	RADA_STRP1	DNA repair protein RadA (EC 3.6.4.-) (Branch migration protein RadA)	radA sms SPy_0236 M5005_Spy0200	Streptococcus pyogenes serotype M1	453	SPy_0236 M5005_Spy0200	NA	GO:0000725; GO:0003684; GO:0005524; GO:0005829; GO:0016887; GO:0046872; GO:0140664	NA
Q9A1K3	reviewed	QUEH_STRP1	Epoxyqueuosine reductase QueH (EC 1.17.99.6) (Queuosine biosynthesis protein QueH)	queH SPy_0233	Streptococcus pyogenes serotype M1	255	SPy_0233	PATHWAY: tRNA modification; tRNA-queuosine biosynthesis. {ECO:0000255|HAMAP-Rule:MF_02089, ECO:0000305|PubMed:28128549}.	GO:0008033; GO:0008616; GO:0046872; GO:0051539; GO:0052693	NA
Q9A1L1	reviewed	G6PI_STRP1	Glucose-6-phosphate isomerase (GPI) (EC 5.3.1.9) (Phosphoglucose isomerase) (PGI) (Phosphohexose isomerase) (PHI)	pgi SPy_0215 M5005_Spy0185	Streptococcus pyogenes serotype M1	449	SPy_0215 M5005_Spy0185	PATHWAY: Carbohydrate biosynthesis; gluconeogenesis. {ECO:0000255|HAMAP-Rule:MF_00473}.; PATHWAY: Carbohydrate degradation; glycolysis; D-glyceraldehyde 3-phosphate and glycerone phosphate from D-glucose: step 2/4. {ECO:0000255|HAMAP-Rule:MF_00473}.	GO:0004347; GO:0005829; GO:0006094; GO:0006096; GO:0048029; GO:0051156; GO:0097367	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00473}.
