locus_tag	kegg_pathway_id	kegg_pathway
PP_3511	ppu00770	Pantothenate and CoA biosynthesis
PP_4034	ppu00770	Pantothenate and CoA biosynthesis
PP_4036	ppu00770	Pantothenate and CoA biosynthesis
PP_4037	ppu00770	Pantothenate and CoA biosynthesis
PP_4038	ppu00770	Pantothenate and CoA biosynthesis
PP_4678	ppu00770	Pantothenate and CoA biosynthesis
PP_4679	ppu00770	Pantothenate and CoA biosynthesis
PP_4680	ppu00770	Pantothenate and CoA biosynthesis
PP_4699	ppu00770	Pantothenate and CoA biosynthesis
PP_4700	ppu00770	Pantothenate and CoA biosynthesis
PP_5123	ppu00770	Pantothenate and CoA biosynthesis
PP_5128	ppu00770	Pantothenate and CoA biosynthesis
PP_5285	ppu00770	Pantothenate and CoA biosynthesis
PP_0362	ppu00780	Biotin metabolism
PP_0363	ppu00780	Biotin metabolism
PP_0364	ppu00780	Biotin metabolism
PP_0365	ppu00780	Biotin metabolism
PP_0366	ppu00780	Biotin metabolism
PP_0437	ppu00780	Biotin metabolism
PP_0581	ppu00780	Biotin metabolism
PP_1602	ppu00780	Biotin metabolism
PP_1852	ppu00780	Biotin metabolism
PP_1914	ppu00780	Biotin metabolism
PP_1916	ppu00780	Biotin metabolism
PP_2540	ppu00780	Biotin metabolism
PP_2783	ppu00780	Biotin metabolism
PP_3303	ppu00780	Biotin metabolism
PP_4175	ppu00780	Biotin metabolism
PP_4984	ppu00780	Biotin metabolism
PP_0338	ppu00785	Lipoic acid metabolism
PP_0339	ppu00785	Lipoic acid metabolism
PP_0553	ppu00785	Lipoic acid metabolism
PP_0986	ppu00785	Lipoic acid metabolism
PP_0988	ppu00785	Lipoic acid metabolism
PP_0989	ppu00785	Lipoic acid metabolism
PP_4187	ppu00785	Lipoic acid metabolism
PP_4188	ppu00785	Lipoic acid metabolism
PP_4189	ppu00785	Lipoic acid metabolism
PP_4401	ppu00785	Lipoic acid metabolism
PP_4402	ppu00785	Lipoic acid metabolism
PP_4403	ppu00785	Lipoic acid metabolism
PP_4404	ppu00785	Lipoic acid metabolism
PP_4800	ppu00785	Lipoic acid metabolism
PP_4801	ppu00785	Lipoic acid metabolism
PP_5192	ppu00785	Lipoic acid metabolism
PP_5193	ppu00785	Lipoic acid metabolism
PP_5194	ppu00785	Lipoic acid metabolism
PP_5366	ppu00785	Lipoic acid metabolism
PP_0392	ppu00790	Folate biosynthesis
PP_0393	ppu00790	Folate biosynthesis
PP_0516	ppu00790	Folate biosynthesis
PP_0522	ppu00790	Folate biosynthesis
PP_1225	ppu00790	Folate biosynthesis
PP_1226	ppu00790	Folate biosynthesis
PP_1292	ppu00790	Folate biosynthesis
PP_1294	ppu00790	Folate biosynthesis
PP_1823	ppu00790	Folate biosynthesis
PP_1917	ppu00790	Folate biosynthesis
PP_1969	ppu00790	Folate biosynthesis
PP_1997	ppu00790	Folate biosynthesis
PP_2122	ppu00790	Folate biosynthesis
PP_2123	ppu00790	Folate biosynthesis
PP_2160	ppu00790	Folate biosynthesis
PP_2329	ppu00790	Folate biosynthesis
PP_2341	ppu00790	Folate biosynthesis
PP_2482	ppu00790	Folate biosynthesis
PP_2483	ppu00790	Folate biosynthesis
PP_2512	ppu00790	Folate biosynthesis
PP_3324	ppu00790	Folate biosynthesis
PP_3457	ppu00790	Folate biosynthesis
PP_3813	ppu00790	Folate biosynthesis
PP_4230	ppu00790	Folate biosynthesis
PP_4490	ppu00790	Folate biosynthesis
PP_4491	ppu00790	Folate biosynthesis
PP_4597	ppu00790	Folate biosynthesis
PP_4600	ppu00790	Folate biosynthesis
PP_4632	ppu00790	Folate biosynthesis
PP_4698	ppu00790	Folate biosynthesis
PP_4717	ppu00790	Folate biosynthesis
PP_5132	ppu00790	Folate biosynthesis
PP_0073	ppu00860	Porphyrin metabolism
PP_0109	ppu00860	Porphyrin metabolism
PP_0110	ppu00860	Porphyrin metabolism
PP_0186	ppu00860	Porphyrin metabolism
PP_0187	ppu00860	Porphyrin metabolism
PP_0188	ppu00860	Porphyrin metabolism
PP_0431	ppu00860	Porphyrin metabolism
PP_0482	ppu00860	Porphyrin metabolism
PP_0732	ppu00860	Porphyrin metabolism
PP_0744	ppu00860	Porphyrin metabolism
PP_0816	ppu00860	Porphyrin metabolism
PP_1005	ppu00860	Porphyrin metabolism
PP_1082	ppu00860	Porphyrin metabolism
PP_1349	ppu00860	Porphyrin metabolism
PP_1358	ppu00860	Porphyrin metabolism
PP_1672	ppu00860	Porphyrin metabolism
PP_1673	ppu00860	Porphyrin metabolism
PP_1675	ppu00860	Porphyrin metabolism
PP_1676	ppu00860	Porphyrin metabolism
PP_1677	ppu00860	Porphyrin metabolism
PP_1678	ppu00860	Porphyrin metabolism
PP_1679	ppu00860	Porphyrin metabolism
PP_1680	ppu00860	Porphyrin metabolism
PP_1681	ppu00860	Porphyrin metabolism
PP_1977	ppu00860	Porphyrin metabolism
PP_2090	ppu00860	Porphyrin metabolism
PP_2582	ppu00860	Porphyrin metabolism
PP_2913	ppu00860	Porphyrin metabolism
PP_3322	ppu00860	Porphyrin metabolism
PP_3409	ppu00860	Porphyrin metabolism
PP_3410	ppu00860	Porphyrin metabolism
PP_3506	ppu00860	Porphyrin metabolism
PP_3507	ppu00860	Porphyrin metabolism
PP_3763	ppu00860	Porphyrin metabolism
PP_3999	ppu00860	Porphyrin metabolism
PP_4264	ppu00860	Porphyrin metabolism
PP_4784	ppu00860	Porphyrin metabolism
PP_4826	ppu00860	Porphyrin metabolism
PP_4827	ppu00860	Porphyrin metabolism
PP_4828	ppu00860	Porphyrin metabolism
PP_4829	ppu00860	Porphyrin metabolism
PP_4830	ppu00860	Porphyrin metabolism
PP_4831	ppu00860	Porphyrin metabolism
PP_4832	ppu00860	Porphyrin metabolism
PP_4856	ppu00860	Porphyrin metabolism
PP_5074	ppu00860	Porphyrin metabolism
PP_0527	ppu00900	Terpenoid backbone biosynthesis
PP_0528	ppu00900	Terpenoid backbone biosynthesis
PP_0548	ppu00900	Terpenoid backbone biosynthesis
PP_0582	ppu00900	Terpenoid backbone biosynthesis
PP_0606	ppu00900	Terpenoid backbone biosynthesis
PP_0687	ppu00900	Terpenoid backbone biosynthesis
PP_0723	ppu00900	Terpenoid backbone biosynthesis
PP_0853	ppu00900	Terpenoid backbone biosynthesis
PP_1595	ppu00900	Terpenoid backbone biosynthesis
PP_1597	ppu00900	Terpenoid backbone biosynthesis
PP_1614	ppu00900	Terpenoid backbone biosynthesis
PP_1618	ppu00900	Terpenoid backbone biosynthesis
PP_2051	ppu00900	Terpenoid backbone biosynthesis
PP_2215	ppu00900	Terpenoid backbone biosynthesis
PP_3355	ppu00900	Terpenoid backbone biosynthesis
PP_3754	ppu00900	Terpenoid backbone biosynthesis
PP_4636	ppu00900	Terpenoid backbone biosynthesis
PP_3246	ppu00906	Carotenoid biosynthesis
PP_2136	ppu00907	Pinene, camphor and geraniol degradation
PP_2137	ppu00907	Pinene, camphor and geraniol degradation
PP_2217	ppu00907	Pinene, camphor and geraniol degradation
PP_3284	ppu00907	Pinene, camphor and geraniol degradation
PP_3394	ppu00907	Pinene, camphor and geraniol degradation
PP_3540	ppu00907	Pinene, camphor and geraniol degradation
PP_0100	ppu00910	Nitrogen metabolism
PP_0430	ppu00910	Nitrogen metabolism
PP_0675	ppu00910	Nitrogen metabolism
PP_0999	ppu00910	Nitrogen metabolism
PP_1705	ppu00910	Nitrogen metabolism
PP_1706	ppu00910	Nitrogen metabolism
PP_2080	ppu00910	Nitrogen metabolism
PP_2092	ppu00910	Nitrogen metabolism
PP_2178	ppu00910	Nitrogen metabolism
PP_3148	ppu00910	Nitrogen metabolism
PP_3827	ppu00910	Nitrogen metabolism
PP_4399	ppu00910	Nitrogen metabolism
PP_4547	ppu00910	Nitrogen metabolism
PP_5046	ppu00910	Nitrogen metabolism
PP_5075	ppu00910	Nitrogen metabolism
PP_5076	ppu00910	Nitrogen metabolism
PP_5183	ppu00910	Nitrogen metabolism
PP_5184	ppu00910	Nitrogen metabolism
PP_5299	ppu00910	Nitrogen metabolism
PP_0053	ppu00920	Sulfur metabolism
PP_0170	ppu00920	Sulfur metabolism
PP_0171	ppu00920	Sulfur metabolism
PP_0172	ppu00920	Sulfur metabolism
PP_0207	ppu00920	Sulfur metabolism
PP_0208	ppu00920	Sulfur metabolism
PP_0209	ppu00920	Sulfur metabolism
PP_0228	ppu00920	Sulfur metabolism
PP_0230	ppu00920	Sulfur metabolism
PP_0231	ppu00920	Sulfur metabolism
PP_0232	ppu00920	Sulfur metabolism
PP_0233	ppu00920	Sulfur metabolism
PP_0236	ppu00920	Sulfur metabolism
PP_0237	ppu00920	Sulfur metabolism
PP_0238	ppu00920	Sulfur metabolism
PP_0239	ppu00920	Sulfur metabolism
PP_0240	ppu00920	Sulfur metabolism
PP_0261	ppu00920	Sulfur metabolism
PP_0368	ppu00920	Sulfur metabolism
PP_0370	ppu00920	Sulfur metabolism
PP_0398	ppu00920	Sulfur metabolism
PP_0659	ppu00920	Sulfur metabolism
PP_0840	ppu00920	Sulfur metabolism
PP_0860	ppu00920	Sulfur metabolism
PP_1110	ppu00920	Sulfur metabolism
PP_1303	ppu00920	Sulfur metabolism
PP_1304	ppu00920	Sulfur metabolism
PP_1703	ppu00920	Sulfur metabolism
PP_2001	ppu00920	Sulfur metabolism
PP_2048	ppu00920	Sulfur metabolism
PP_2328	ppu00920	Sulfur metabolism
PP_2371	ppu00920	Sulfur metabolism
PP_2677	ppu00920	Sulfur metabolism
PP_2764	ppu00920	Sulfur metabolism
PP_2765	ppu00920	Sulfur metabolism
PP_2795	ppu00920	Sulfur metabolism
PP_3136	ppu00920	Sulfur metabolism
PP_3217	ppu00920	Sulfur metabolism
PP_3219	ppu00920	Sulfur metabolism
PP_3228	ppu00920	Sulfur metabolism
PP_3229	ppu00920	Sulfur metabolism
PP_3528	ppu00920	Sulfur metabolism
PP_3553	ppu00920	Sulfur metabolism
PP_3554	ppu00920	Sulfur metabolism
PP_4305	ppu00920	Sulfur metabolism
PP_4571	ppu00920	Sulfur metabolism
PP_4907	ppu00920	Sulfur metabolism
PP_5097	ppu00920	Sulfur metabolism
PP_5118	ppu00920	Sulfur metabolism
PP_5168	ppu00920	Sulfur metabolism
PP_5169	ppu00920	Sulfur metabolism
PP_5170	ppu00920	Sulfur metabolism
PP_5171	ppu00920	Sulfur metabolism
PP_2136	ppu00930	Caprolactam degradation
PP_2217	ppu00930	Caprolactam degradation
PP_3284	ppu00930	Caprolactam degradation
PP_1403	ppu00946	Degradation of flavonoids
PP_3195	ppu00946	Degradation of flavonoids
PP_3197	ppu00946	Degradation of flavonoids
PP_3198	ppu00946	Degradation of flavonoids
PP_3204	ppu00946	Degradation of flavonoids
PP_3205	ppu00946	Degradation of flavonoids
PP_3206	ppu00946	Degradation of flavonoids
PP_0060	ppu00970	Aminoacyl-tRNA biosynthesis
PP_0061	ppu00970	Aminoacyl-tRNA biosynthesis
PP_0067	ppu00970	Aminoacyl-tRNA biosynthesis
PP_0436	ppu00970	Aminoacyl-tRNA biosynthesis
PP_0493	ppu00970	Aminoacyl-tRNA biosynthesis
PP_0603	ppu00970	Aminoacyl-tRNA biosynthesis
PP_0613	ppu00970	Aminoacyl-tRNA biosynthesis
PP_0854	ppu00970	Aminoacyl-tRNA biosynthesis
PP_0930	ppu00970	Aminoacyl-tRNA biosynthesis
PP_0931	ppu00970	Aminoacyl-tRNA biosynthesis
PP_0932	ppu00970	Aminoacyl-tRNA biosynthesis
PP_0977	ppu00970	Aminoacyl-tRNA biosynthesis
PP_1097	ppu00970	Aminoacyl-tRNA biosynthesis
PP_1205	ppu00970	Aminoacyl-tRNA biosynthesis
PP_1213	ppu00970	Aminoacyl-tRNA biosynthesis
PP_1311	ppu00970	Aminoacyl-tRNA biosynthesis
PP_1496	ppu00970	Aminoacyl-tRNA biosynthesis
PP_1977	ppu00970	Aminoacyl-tRNA biosynthesis
PP_2465	ppu00970	Aminoacyl-tRNA biosynthesis
PP_2469	ppu00970	Aminoacyl-tRNA biosynthesis
PP_2470	ppu00970	Aminoacyl-tRNA biosynthesis
PP_2904	ppu00970	Aminoacyl-tRNA biosynthesis
PP_2905	ppu00970	Aminoacyl-tRNA biosynthesis
PP_4000	ppu00970	Aminoacyl-tRNA biosynthesis
PP_4474	ppu00970	Aminoacyl-tRNA biosynthesis
PP_4794	ppu00970	Aminoacyl-tRNA biosynthesis
PP_5089	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t01	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t02	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t03	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t04	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t05	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t06	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t07	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t08	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t09	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t10	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t11	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t12	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t13	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t14	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t15	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t16	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t17	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t18	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t19	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t20	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t21	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t22	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t23	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t24	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t25	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t26	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t27	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t28	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t29	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t30	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t31	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t32	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t33	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t34	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t35	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t36	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t37	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t38	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t39	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t40	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t41	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t42	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t43	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t44	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t45	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t46	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t47	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t48	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t49	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t50	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t51	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t52	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t53	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t54	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t55	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t56	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t57	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t58	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t59	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t60	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t61	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t62	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t63	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t64	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t65	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t66	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t67	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t68	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t69	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t70	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t71	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t72	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t73	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t74	ppu00970	Aminoacyl-tRNA biosynthesis
PP_t75	ppu00970	Aminoacyl-tRNA biosynthesis
PP_3358	ppu00996	Biosynthesis of various alkaloids
PP_0074	ppu00999	Biosynthesis of various plant secondary metabolites
PP_1403	ppu00999	Biosynthesis of various plant secondary metabolites
PP_3002	ppu00999	Biosynthesis of various plant secondary metabolites
PP_4967	ppu00999	Biosynthesis of various plant secondary metabolites
PP_2318	ppu01040	Biosynthesis of unsaturated fatty acids
PP_4762	ppu01040	Biosynthesis of unsaturated fatty acids
PP_5331	ppu01040	Biosynthesis of unsaturated fatty acids
PP_1183	ppu01053	Biosynthesis of siderophore group nonribosomal peptides
PP_2170	ppu01053	Biosynthesis of siderophore group nonribosomal peptides
PP_0024	ppu01100	Metabolic pathways
PP_0058	ppu01100	Metabolic pathways
PP_0059	ppu01100	Metabolic pathways
PP_0063	ppu01100	Metabolic pathways
PP_0067	ppu01100	Metabolic pathways
PP_0073	ppu01100	Metabolic pathways
PP_0074	ppu01100	Metabolic pathways
PP_0082	ppu01100	Metabolic pathways
PP_0083	ppu01100	Metabolic pathways
PP_0094	ppu01100	Metabolic pathways
PP_0100	ppu01100	Metabolic pathways
PP_0103	ppu01100	Metabolic pathways
PP_0104	ppu01100	Metabolic pathways
PP_0105	ppu01100	Metabolic pathways
PP_0106	ppu01100	Metabolic pathways
PP_0109	ppu01100	Metabolic pathways
PP_0110	ppu01100	Metabolic pathways
PP_0115	ppu01100	Metabolic pathways
PP_0121	ppu01100	Metabolic pathways
PP_0154	ppu01100	Metabolic pathways
PP_0155	ppu01100	Metabolic pathways
PP_0156	ppu01100	Metabolic pathways
PP_0158	ppu01100	Metabolic pathways
PP_0159	ppu01100	Metabolic pathways
PP_0183	ppu01100	Metabolic pathways
PP_0184	ppu01100	Metabolic pathways
PP_0186	ppu01100	Metabolic pathways
PP_0187	ppu01100	Metabolic pathways
PP_0188	ppu01100	Metabolic pathways
PP_0213	ppu01100	Metabolic pathways
PP_0214	ppu01100	Metabolic pathways
PP_0228	ppu01100	Metabolic pathways
PP_0236	ppu01100	Metabolic pathways
PP_0238	ppu01100	Metabolic pathways
PP_0243	ppu01100	Metabolic pathways
PP_0259	ppu01100	Metabolic pathways
PP_0260	ppu01100	Metabolic pathways
PP_0261	ppu01100	Metabolic pathways
PP_0265	ppu01100	Metabolic pathways
PP_0266	ppu01100	Metabolic pathways
PP_0289	ppu01100	Metabolic pathways
PP_0290	ppu01100	Metabolic pathways
PP_0292	ppu01100	Metabolic pathways
PP_0293	ppu01100	Metabolic pathways
PP_0297	ppu01100	Metabolic pathways
PP_0310	ppu01100	Metabolic pathways
PP_0311	ppu01100	Metabolic pathways
PP_0312	ppu01100	Metabolic pathways
PP_0313	ppu01100	Metabolic pathways
PP_0315	ppu01100	Metabolic pathways
PP_0316	ppu01100	Metabolic pathways
PP_0321	ppu01100	Metabolic pathways
PP_0322	ppu01100	Metabolic pathways
PP_0323	ppu01100	Metabolic pathways
PP_0324	ppu01100	Metabolic pathways
PP_0325	ppu01100	Metabolic pathways
PP_0326	ppu01100	Metabolic pathways
PP_0327	ppu01100	Metabolic pathways
PP_0328	ppu01100	Metabolic pathways
PP_0338	ppu01100	Metabolic pathways
PP_0339	ppu01100	Metabolic pathways
PP_0341	ppu01100	Metabolic pathways
PP_0342	ppu01100	Metabolic pathways
PP_0343	ppu01100	Metabolic pathways
PP_0344	ppu01100	Metabolic pathways
PP_0356	ppu01100	Metabolic pathways
PP_0362	ppu01100	Metabolic pathways
PP_0363	ppu01100	Metabolic pathways
PP_0364	ppu01100	Metabolic pathways
PP_0365	ppu01100	Metabolic pathways
PP_0366	ppu01100	Metabolic pathways
PP_0368	ppu01100	Metabolic pathways
PP_0370	ppu01100	Metabolic pathways
PP_0372	ppu01100	Metabolic pathways
PP_0382	ppu01100	Metabolic pathways
PP_0383	ppu01100	Metabolic pathways
PP_0391	ppu01100	Metabolic pathways
PP_0392	ppu01100	Metabolic pathways
PP_0393	ppu01100	Metabolic pathways
PP_0398	ppu01100	Metabolic pathways
PP_0399	ppu01100	Metabolic pathways
PP_0402	ppu01100	Metabolic pathways
PP_0405	ppu01100	Metabolic pathways
PP_0406	ppu01100	Metabolic pathways
PP_0415	ppu01100	Metabolic pathways
PP_0416	ppu01100	Metabolic pathways
PP_0417	ppu01100	Metabolic pathways
PP_0420	ppu01100	Metabolic pathways
PP_0421	ppu01100	Metabolic pathways
PP_0422	ppu01100	Metabolic pathways
PP_0427	ppu01100	Metabolic pathways
PP_0430	ppu01100	Metabolic pathways
PP_0431	ppu01100	Metabolic pathways
PP_0432	ppu01100	Metabolic pathways
PP_0434	ppu01100	Metabolic pathways
PP_0437	ppu01100	Metabolic pathways
PP_0438	ppu01100	Metabolic pathways
PP_0481	ppu01100	Metabolic pathways
PP_0488	ppu01100	Metabolic pathways
PP_0489	ppu01100	Metabolic pathways
PP_0490	ppu01100	Metabolic pathways
PP_0491	ppu01100	Metabolic pathways
PP_0493	ppu01100	Metabolic pathways
PP_0495	ppu01100	Metabolic pathways
PP_0500	ppu01100	Metabolic pathways
PP_0501	ppu01100	Metabolic pathways
PP_0514	ppu01100	Metabolic pathways
PP_0515	ppu01100	Metabolic pathways
PP_0516	ppu01100	Metabolic pathways
PP_0517	ppu01100	Metabolic pathways
PP_0519	ppu01100	Metabolic pathways
PP_0520	ppu01100	Metabolic pathways
PP_0522	ppu01100	Metabolic pathways
PP_0527	ppu01100	Metabolic pathways
PP_0528	ppu01100	Metabolic pathways
PP_0530	ppu01100	Metabolic pathways
PP_0542	ppu01100	Metabolic pathways
PP_0543	ppu01100	Metabolic pathways
PP_0545	ppu01100	Metabolic pathways
PP_0548	ppu01100	Metabolic pathways
PP_0553	ppu01100	Metabolic pathways
PP_0558	ppu01100	Metabolic pathways
PP_0559	ppu01100	Metabolic pathways
PP_0560	ppu01100	Metabolic pathways
PP_0567	ppu01100	Metabolic pathways
PP_0572	ppu01100	Metabolic pathways
PP_0581	ppu01100	Metabolic pathways
PP_0582	ppu01100	Metabolic pathways
PP_0591	ppu01100	Metabolic pathways
PP_0596	ppu01100	Metabolic pathways
PP_0597	ppu01100	Metabolic pathways
PP_0602	ppu01100	Metabolic pathways
PP_0606	ppu01100	Metabolic pathways
PP_0612	ppu01100	Metabolic pathways
PP_0613	ppu01100	Metabolic pathways
PP_0614	ppu01100	Metabolic pathways
PP_0624	ppu01100	Metabolic pathways
PP_0626	ppu01100	Metabolic pathways
PP_0631	ppu01100	Metabolic pathways
PP_0654	ppu01100	Metabolic pathways
PP_0659	ppu01100	Metabolic pathways
PP_0662	ppu01100	Metabolic pathways
PP_0664	ppu01100	Metabolic pathways
PP_0671	ppu01100	Metabolic pathways
PP_0675	ppu01100	Metabolic pathways
PP_0691	ppu01100	Metabolic pathways
PP_0708	ppu01100	Metabolic pathways
PP_0722	ppu01100	Metabolic pathways
PP_0723	ppu01100	Metabolic pathways
PP_0731	ppu01100	Metabolic pathways
PP_0732	ppu01100	Metabolic pathways
PP_0736	ppu01100	Metabolic pathways
PP_0744	ppu01100	Metabolic pathways
PP_0746	ppu01100	Metabolic pathways
PP_0747	ppu01100	Metabolic pathways
PP_0751	ppu01100	Metabolic pathways
PP_0762	ppu01100	Metabolic pathways
PP_0772	ppu01100	Metabolic pathways
PP_0774	ppu01100	Metabolic pathways
PP_0777	ppu01100	Metabolic pathways
PP_0786	ppu01100	Metabolic pathways
PP_0787	ppu01100	Metabolic pathways
PP_0794	ppu01100	Metabolic pathways
PP_0795	ppu01100	Metabolic pathways
PP_0812	ppu01100	Metabolic pathways
PP_0813	ppu01100	Metabolic pathways
PP_0814	ppu01100	Metabolic pathways
PP_0815	ppu01100	Metabolic pathways
PP_0816	ppu01100	Metabolic pathways
