locus_tag	kegg_pathway_id	kegg_pathway	organism
SPy_0066	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0067	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0069	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0071	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0072	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0076	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0077	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0078	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0250	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0271	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0272	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0460	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0461	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0717	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0724	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0779	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0805	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0806	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0819	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0822	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0840	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0913	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_1072	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_1073	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_1234	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_1829	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_1831	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_1871	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_1888	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_1931	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_1932	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_1955	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_2092	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_2159	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_2160	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_2178	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_2183	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_r01	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_r02	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_r03	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_r04	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_r05	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_r06	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_r07	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_r08	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_r09	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_r10	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_r11	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_r12	spy03010	Ribosome	Streptococcus pyogenes serotype M1
SPy_0503	spy03018	RNA degradation	Streptococcus pyogenes serotype M1
SPy_0731	spy03018	RNA degradation	Streptococcus pyogenes serotype M1
SPy_1020	spy03018	RNA degradation	Streptococcus pyogenes serotype M1
SPy_1283	spy03018	RNA degradation	Streptococcus pyogenes serotype M1
SPy_1415	spy03018	RNA degradation	Streptococcus pyogenes serotype M1
SPy_1633	spy03018	RNA degradation	Streptococcus pyogenes serotype M1
SPy_1760	spy03018	RNA degradation	Streptococcus pyogenes serotype M1
SPy_1876	spy03018	RNA degradation	Streptococcus pyogenes serotype M1
SPy_1946	spy03018	RNA degradation	Streptococcus pyogenes serotype M1
SPy_2070	spy03018	RNA degradation	Streptococcus pyogenes serotype M1
SPy_0080	spy03020	RNA polymerase	Streptococcus pyogenes serotype M1
SPy_0098	spy03020	RNA polymerase	Streptococcus pyogenes serotype M1
SPy_0099	spy03020	RNA polymerase	Streptococcus pyogenes serotype M1
SPy_1630	spy03020	RNA polymerase	Streptococcus pyogenes serotype M1
SPy_1895	spy03020	RNA polymerase	Streptococcus pyogenes serotype M1
SPy_0003	spy03030	DNA replication	Streptococcus pyogenes serotype M1
SPy_0185	spy03030	DNA replication	Streptococcus pyogenes serotype M1
SPy_0400	spy03030	DNA replication	Streptococcus pyogenes serotype M1
SPy_0751	spy03030	DNA replication	Streptococcus pyogenes serotype M1
SPy_0781	spy03030	DNA replication	Streptococcus pyogenes serotype M1
SPy_1162	spy03030	DNA replication	Streptococcus pyogenes serotype M1
SPy_1284	spy03030	DNA replication	Streptococcus pyogenes serotype M1
SPy_1364	spy03030	DNA replication	Streptococcus pyogenes serotype M1
SPy_1407	spy03030	DNA replication	Streptococcus pyogenes serotype M1
SPy_1830	spy03030	DNA replication	Streptococcus pyogenes serotype M1
SPy_1841	spy03030	DNA replication	Streptococcus pyogenes serotype M1
SPy_1864	spy03030	DNA replication	Streptococcus pyogenes serotype M1
SPy_1961	spy03030	DNA replication	Streptococcus pyogenes serotype M1
SPy_2182	spy03030	DNA replication	Streptococcus pyogenes serotype M1
SPy_0073	spy03060	Protein export	Streptococcus pyogenes serotype M1
SPy_0127	spy03060	Protein export	Streptococcus pyogenes serotype M1
SPy_0247	spy03060	Protein export	Streptococcus pyogenes serotype M1
SPy_0351	spy03060	Protein export	Streptococcus pyogenes serotype M1
SPy_0502	spy03060	Protein export	Streptococcus pyogenes serotype M1
SPy_0569	spy03060	Protein export	Streptococcus pyogenes serotype M1
SPy_0826	spy03060	Protein export	Streptococcus pyogenes serotype M1
SPy_1200	spy03060	Protein export	Streptococcus pyogenes serotype M1
SPy_1281	spy03060	Protein export	Streptococcus pyogenes serotype M1
SPy_1805	spy03060	Protein export	Streptococcus pyogenes serotype M1
SPy_1842	spy03060	Protein export	Streptococcus pyogenes serotype M1
SPy_1968	spy03060	Protein export	Streptococcus pyogenes serotype M1
SPy_2058	spy03060	Protein export	Streptococcus pyogenes serotype M1
SPy_0073	spy03070	Bacterial secretion system	Streptococcus pyogenes serotype M1
SPy_0247	spy03070	Bacterial secretion system	Streptococcus pyogenes serotype M1
SPy_0351	spy03070	Bacterial secretion system	Streptococcus pyogenes serotype M1
SPy_0502	spy03070	Bacterial secretion system	Streptococcus pyogenes serotype M1
SPy_0569	spy03070	Bacterial secretion system	Streptococcus pyogenes serotype M1
SPy_1200	spy03070	Bacterial secretion system	Streptococcus pyogenes serotype M1
SPy_1805	spy03070	Bacterial secretion system	Streptococcus pyogenes serotype M1
SPy_1968	spy03070	Bacterial secretion system	Streptococcus pyogenes serotype M1
SPy_2058	spy03070	Bacterial secretion system	Streptococcus pyogenes serotype M1
SPy_0457	spy03250	Viral life cycle	Streptococcus pyogenes serotype M1
SPy_0185	spy03410	Base excision repair	Streptococcus pyogenes serotype M1
SPy_0412	spy03410	Base excision repair	Streptococcus pyogenes serotype M1
SPy_0497	spy03410	Base excision repair	Streptococcus pyogenes serotype M1
SPy_0751	spy03410	Base excision repair	Streptococcus pyogenes serotype M1
SPy_0905	spy03410	Base excision repair	Streptococcus pyogenes serotype M1
SPy_0926	spy03410	Base excision repair	Streptococcus pyogenes serotype M1
SPy_0929	spy03410	Base excision repair	Streptococcus pyogenes serotype M1
SPy_1833	spy03410	Base excision repair	Streptococcus pyogenes serotype M1
SPy_2118	spy03410	Base excision repair	Streptococcus pyogenes serotype M1
SPy_0008	spy03420	Nucleotide excision repair	Streptococcus pyogenes serotype M1
SPy_0185	spy03420	Nucleotide excision repair	Streptococcus pyogenes serotype M1
SPy_0751	spy03420	Nucleotide excision repair	Streptococcus pyogenes serotype M1
SPy_1068	spy03420	Nucleotide excision repair	Streptococcus pyogenes serotype M1
SPy_1267	spy03420	Nucleotide excision repair	Streptococcus pyogenes serotype M1
SPy_1314	spy03420	Nucleotide excision repair	Streptococcus pyogenes serotype M1
SPy_1825	spy03420	Nucleotide excision repair	Streptococcus pyogenes serotype M1
SPy_0003	spy03430	Mismatch repair	Streptococcus pyogenes serotype M1
SPy_0400	spy03430	Mismatch repair	Streptococcus pyogenes serotype M1
SPy_0751	spy03430	Mismatch repair	Streptococcus pyogenes serotype M1
SPy_0926	spy03430	Mismatch repair	Streptococcus pyogenes serotype M1
SPy_1267	spy03430	Mismatch repair	Streptococcus pyogenes serotype M1
SPy_1284	spy03430	Mismatch repair	Streptococcus pyogenes serotype M1
SPy_1364	spy03430	Mismatch repair	Streptococcus pyogenes serotype M1
SPy_1407	spy03430	Mismatch repair	Streptococcus pyogenes serotype M1
SPy_1499	spy03430	Mismatch repair	Streptococcus pyogenes serotype M1
SPy_1500	spy03430	Mismatch repair	Streptococcus pyogenes serotype M1
SPy_1830	spy03430	Mismatch repair	Streptococcus pyogenes serotype M1
SPy_1837	spy03430	Mismatch repair	Streptococcus pyogenes serotype M1
SPy_1864	spy03430	Mismatch repair	Streptococcus pyogenes serotype M1
SPy_1961	spy03430	Mismatch repair	Streptococcus pyogenes serotype M1
SPy_2121	spy03430	Mismatch repair	Streptococcus pyogenes serotype M1
SPy_2148	spy03430	Mismatch repair	Streptococcus pyogenes serotype M1
SPy_0003	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_0021	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_0038	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_0185	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_0400	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_0926	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_1284	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_1364	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_1407	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_1422	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_1629	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_1785	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_1830	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_1844	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_1864	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_1961	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_2116	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_2119	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_2204	spy03440	Homologous recombination	Streptococcus pyogenes serotype M1
SPy_0816	spy04122	Sulfur relay system	Streptococcus pyogenes serotype M1
SPy_0817	spy04122	Sulfur relay system	Streptococcus pyogenes serotype M1
SPy_1122	spy04122	Sulfur relay system	Streptococcus pyogenes serotype M1
SPy_2188	spy04122	Sulfur relay system	Streptococcus pyogenes serotype M1
