locus_tag	kegg_pathway_id	kegg_pathway
ECBD_0186	ebd00780	Biotin metabolism
ECBD_0333	ebd00780	Biotin metabolism
ECBD_1336	ebd00780	Biotin metabolism
ECBD_2053	ebd00780	Biotin metabolism
ECBD_2329	ebd00780	Biotin metabolism
ECBD_2506	ebd00780	Biotin metabolism
ECBD_2508	ebd00780	Biotin metabolism
ECBD_2845	ebd00780	Biotin metabolism
ECBD_2846	ebd00780	Biotin metabolism
ECBD_2847	ebd00780	Biotin metabolism
ECBD_2848	ebd00780	Biotin metabolism
ECBD_2849	ebd00780	Biotin metabolism
ECBD_3439	ebd00780	Biotin metabolism
ECBD_3825	ebd00780	Biotin metabolism
ECBD_4055	ebd00780	Biotin metabolism
ECBD_0832	ebd00785	Lipoic acid metabolism
ECBD_0833	ebd00785	Lipoic acid metabolism
ECBD_0834	ebd00785	Lipoic acid metabolism
ECBD_2934	ebd00785	Lipoic acid metabolism
ECBD_2935	ebd00785	Lipoic acid metabolism
ECBD_3021	ebd00785	Lipoic acid metabolism
ECBD_3023	ebd00785	Lipoic acid metabolism
ECBD_3503	ebd00785	Lipoic acid metabolism
ECBD_3504	ebd00785	Lipoic acid metabolism
ECBD_3505	ebd00785	Lipoic acid metabolism
ECBD_3634	ebd00785	Lipoic acid metabolism
ECBD_0388	ebd00790	Folate biosynthesis
ECBD_0565	ebd00790	Folate biosynthesis
ECBD_0683	ebd00790	Folate biosynthesis
ECBD_0860	ebd00790	Folate biosynthesis
ECBD_0935	ebd00790	Folate biosynthesis
ECBD_0953	ebd00790	Folate biosynthesis
ECBD_0964	ebd00790	Folate biosynthesis
ECBD_1344	ebd00790	Folate biosynthesis
ECBD_1356	ebd00790	Folate biosynthesis
ECBD_1505	ebd00790	Folate biosynthesis
ECBD_1773	ebd00790	Folate biosynthesis
ECBD_1830	ebd00790	Folate biosynthesis
ECBD_2040	ebd00790	Folate biosynthesis
ECBD_2342	ebd00790	Folate biosynthesis
ECBD_2505	ebd00790	Folate biosynthesis
ECBD_2796	ebd00790	Folate biosynthesis
ECBD_2838	ebd00790	Folate biosynthesis
ECBD_2840	ebd00790	Folate biosynthesis
ECBD_2841	ebd00790	Folate biosynthesis
ECBD_2842	ebd00790	Folate biosynthesis
ECBD_3211	ebd00790	Folate biosynthesis
ECBD_3281	ebd00790	Folate biosynthesis
ECBD_3477	ebd00790	Folate biosynthesis
ECBD_3567	ebd00790	Folate biosynthesis
ECBD_3609	ebd00790	Folate biosynthesis
ECBD_4173	ebd00790	Folate biosynthesis
ECBD_0380	ebd00860	Porphyrin metabolism
ECBD_0415	ebd00860	Porphyrin metabolism
ECBD_1231	ebd00860	Porphyrin metabolism
ECBD_1246	ebd00860	Porphyrin metabolism
ECBD_1276	ebd00860	Porphyrin metabolism
ECBD_1656	ebd00860	Porphyrin metabolism
ECBD_1657	ebd00860	Porphyrin metabolism
ECBD_1658	ebd00860	Porphyrin metabolism
ECBD_2028	ebd00860	Porphyrin metabolism
ECBD_2352	ebd00860	Porphyrin metabolism
ECBD_2411	ebd00860	Porphyrin metabolism
ECBD_3013	ebd00860	Porphyrin metabolism
ECBD_3181	ebd00860	Porphyrin metabolism
ECBD_3230	ebd00860	Porphyrin metabolism
ECBD_3292	ebd00860	Porphyrin metabolism
ECBD_3464	ebd00860	Porphyrin metabolism
ECBD_4035	ebd00860	Porphyrin metabolism
ECBD_4161	ebd00860	Porphyrin metabolism
ECBD_4175	ebd00860	Porphyrin metabolism
ECBD_4237	ebd00860	Porphyrin metabolism
ECBD_4238	ebd00860	Porphyrin metabolism
ECBD_4239	ebd00860	Porphyrin metabolism
ECBD_0555	ebd00900	Terpenoid backbone biosynthesis
ECBD_0848	ebd00900	Terpenoid backbone biosynthesis
ECBD_0878	ebd00900	Terpenoid backbone biosynthesis
ECBD_0977	ebd00900	Terpenoid backbone biosynthesis
ECBD_0978	ebd00900	Terpenoid backbone biosynthesis
ECBD_1171	ebd00900	Terpenoid backbone biosynthesis
ECBD_1348	ebd00900	Terpenoid backbone biosynthesis
ECBD_1435	ebd00900	Terpenoid backbone biosynthesis
ECBD_2413	ebd00900	Terpenoid backbone biosynthesis
ECBD_3240	ebd00900	Terpenoid backbone biosynthesis
ECBD_3241	ebd00900	Terpenoid backbone biosynthesis
ECBD_3445	ebd00900	Terpenoid backbone biosynthesis
ECBD_3446	ebd00900	Terpenoid backbone biosynthesis
ECBD_3587	ebd00900	Terpenoid backbone biosynthesis
ECBD_1318	ebd00907	Pinene, camphor and geraniol degradation
ECBD_1319	ebd00907	Pinene, camphor and geraniol degradation
ECBD_3767	ebd00907	Pinene, camphor and geraniol degradation
ECBD_4179	ebd00907	Pinene, camphor and geraniol degradation
ECBD_4180	ebd00907	Pinene, camphor and geraniol degradation
ECBD_0382	ebd00910	Nitrogen metabolism
ECBD_0383	ebd00910	Nitrogen metabolism
ECBD_0529	ebd00910	Nitrogen metabolism
ECBD_0530	ebd00910	Nitrogen metabolism
ECBD_0863	ebd00910	Nitrogen metabolism
ECBD_1454	ebd00910	Nitrogen metabolism
ECBD_1457	ebd00910	Nitrogen metabolism
ECBD_1883	ebd00910	Nitrogen metabolism
ECBD_2169	ebd00910	Nitrogen metabolism
ECBD_2170	ebd00910	Nitrogen metabolism
ECBD_2171	ebd00910	Nitrogen metabolism
ECBD_2173	ebd00910	Nitrogen metabolism
ECBD_2391	ebd00910	Nitrogen metabolism
ECBD_2393	ebd00910	Nitrogen metabolism
ECBD_2394	ebd00910	Nitrogen metabolism
ECBD_2395	ebd00910	Nitrogen metabolism
ECBD_2721	ebd00910	Nitrogen metabolism
ECBD_3137	ebd00910	Nitrogen metabolism
ECBD_3317	ebd00910	Nitrogen metabolism
ECBD_3318	ebd00910	Nitrogen metabolism
ECBD_3334	ebd00910	Nitrogen metabolism
ECBD_3493	ebd00910	Nitrogen metabolism
ECBD_3962	ebd00910	Nitrogen metabolism
ECBD_4157	ebd00910	Nitrogen metabolism
ECBD_4205	ebd00910	Nitrogen metabolism
ECBD_0118	ebd00920	Sulfur metabolism
ECBD_0317	ebd00920	Sulfur metabolism
ECBD_0965	ebd00920	Sulfur metabolism
ECBD_0966	ebd00920	Sulfur metabolism
ECBD_0967	ebd00920	Sulfur metabolism
ECBD_0972	ebd00920	Sulfur metabolism
ECBD_0973	ebd00920	Sulfur metabolism
ECBD_0974	ebd00920	Sulfur metabolism
ECBD_1165	ebd00920	Sulfur metabolism
ECBD_1256	ebd00920	Sulfur metabolism
ECBD_1257	ebd00920	Sulfur metabolism
ECBD_1258	ebd00920	Sulfur metabolism
ECBD_1259	ebd00920	Sulfur metabolism
ECBD_1267	ebd00920	Sulfur metabolism
ECBD_1975	ebd00920	Sulfur metabolism
ECBD_2658	ebd00920	Sulfur metabolism
ECBD_2659	ebd00920	Sulfur metabolism
ECBD_2660	ebd00920	Sulfur metabolism
ECBD_2661	ebd00920	Sulfur metabolism
ECBD_2662	ebd00920	Sulfur metabolism
ECBD_2699	ebd00920	Sulfur metabolism
ECBD_2700	ebd00920	Sulfur metabolism
ECBD_2701	ebd00920	Sulfur metabolism
ECBD_3293	ebd00920	Sulfur metabolism
ECBD_3294	ebd00920	Sulfur metabolism
ECBD_3295	ebd00920	Sulfur metabolism
ECBD_3296	ebd00920	Sulfur metabolism
ECBD_3815	ebd00920	Sulfur metabolism
ECBD_4024	ebd00920	Sulfur metabolism
ECBD_4084	ebd00920	Sulfur metabolism
ECBD_4107	ebd00920	Sulfur metabolism
ECBD_1319	ebd00930	Caprolactam degradation
ECBD_4179	ebd00930	Caprolactam degradation
ECBD_1526	ebd00946	Degradation of flavonoids
ECBD_0139	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_0175	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_0176	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_0363	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_0464	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_0847	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_1028	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_1172	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_1276	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_1544	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_1762	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_1772	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_1926	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_1931	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_1932	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_2006	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_2665	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_2702	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_2981	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_3009	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_3132	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_3424	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_3590	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_3778	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_3901	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0001	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0002	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0004	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0005	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0008	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0010	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0011	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0013	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0014	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0016	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0017	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0018	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0019	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0020	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0021	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0022	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0023	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0024	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0027	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0030	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0031	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0032	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0033	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0034	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0035	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0036	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0037	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0038	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0039	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0040	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0041	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0042	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0043	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0044	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0045	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0046	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0047	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0048	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0049	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0050	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0051	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0052	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0053	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0054	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0055	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0056	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0057	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0058	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0059	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0060	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0061	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0062	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0063	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0064	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0065	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0066	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0067	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0070	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0071	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0072	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0075	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0076	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0078	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0079	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0080	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0081	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0082	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0083	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0084	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0085	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0088	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0090	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0091	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0092	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0093	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0096	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0100	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0101	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0103	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0104	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0105	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0106	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0107	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0108	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_R0111	ebd00970	Aminoacyl-tRNA biosynthesis
ECBD_0470	ebd00999	Biosynthesis of various plant secondary metabolites
ECBD_0798	ebd00999	Biosynthesis of various plant secondary metabolites
ECBD_1526	ebd00999	Biosynthesis of various plant secondary metabolites
ECBD_2369	ebd01040	Biosynthesis of unsaturated fatty acids
ECBD_3162	ebd01040	Biosynthesis of unsaturated fatty acids
ECBD_3203	ebd01040	Biosynthesis of unsaturated fatty acids
ECBD_1393	ebd01053	Biosynthesis of siderophore group nonribosomal peptides
ECBD_3057	ebd01053	Biosynthesis of siderophore group nonribosomal peptides
ECBD_3058	ebd01053	Biosynthesis of siderophore group nonribosomal peptides
ECBD_3059	ebd01053	Biosynthesis of siderophore group nonribosomal peptides
ECBD_3060	ebd01053	Biosynthesis of siderophore group nonribosomal peptides
ECBD_3061	ebd01053	Biosynthesis of siderophore group nonribosomal peptides
ECBD_3069	ebd01053	Biosynthesis of siderophore group nonribosomal peptides
ECBD_3073	ebd01053	Biosynthesis of siderophore group nonribosomal peptides
ECBD_0009	ebd01100	Metabolic pathways
ECBD_0010	ebd01100	Metabolic pathways
ECBD_0011	ebd01100	Metabolic pathways
ECBD_0021	ebd01100	Metabolic pathways
ECBD_0032	ebd01100	Metabolic pathways
ECBD_0033	ebd01100	Metabolic pathways
ECBD_0038	ebd01100	Metabolic pathways
ECBD_0061	ebd01100	Metabolic pathways
ECBD_0075	ebd01100	Metabolic pathways
ECBD_0077	ebd01100	Metabolic pathways
ECBD_0084	ebd01100	Metabolic pathways
ECBD_0086	ebd01100	Metabolic pathways
ECBD_0087	ebd01100	Metabolic pathways
ECBD_0092	ebd01100	Metabolic pathways
ECBD_0093	ebd01100	Metabolic pathways
ECBD_0094	ebd01100	Metabolic pathways
ECBD_0095	ebd01100	Metabolic pathways
ECBD_0096	ebd01100	Metabolic pathways
ECBD_0097	ebd01100	Metabolic pathways
ECBD_0101	ebd01100	Metabolic pathways
ECBD_0104	ebd01100	Metabolic pathways
ECBD_0105	ebd01100	Metabolic pathways
ECBD_0106	ebd01100	Metabolic pathways
ECBD_0107	ebd01100	Metabolic pathways
ECBD_0108	ebd01100	Metabolic pathways
ECBD_0109	ebd01100	Metabolic pathways
ECBD_0113	ebd01100	Metabolic pathways
ECBD_0118	ebd01100	Metabolic pathways
ECBD_0120	ebd01100	Metabolic pathways
ECBD_0128	ebd01100	Metabolic pathways
ECBD_0129	ebd01100	Metabolic pathways
ECBD_0139	ebd01100	Metabolic pathways
ECBD_0141	ebd01100	Metabolic pathways
ECBD_0142	ebd01100	Metabolic pathways
ECBD_0151	ebd01100	Metabolic pathways
ECBD_0152	ebd01100	Metabolic pathways
ECBD_0153	ebd01100	Metabolic pathways
ECBD_0154	ebd01100	Metabolic pathways
ECBD_0159	ebd01100	Metabolic pathways
ECBD_0162	ebd01100	Metabolic pathways
ECBD_0163	ebd01100	Metabolic pathways
ECBD_0169	ebd01100	Metabolic pathways
ECBD_0170	ebd01100	Metabolic pathways
ECBD_0184	ebd01100	Metabolic pathways
ECBD_0186	ebd01100	Metabolic pathways
ECBD_0206	ebd01100	Metabolic pathways
ECBD_0213	ebd01100	Metabolic pathways
ECBD_0220	ebd01100	Metabolic pathways
ECBD_0222	ebd01100	Metabolic pathways
ECBD_0241	ebd01100	Metabolic pathways
ECBD_0266	ebd01100	Metabolic pathways
ECBD_0294	ebd01100	Metabolic pathways
ECBD_0301	ebd01100	Metabolic pathways
ECBD_0306	ebd01100	Metabolic pathways
ECBD_0309	ebd01100	Metabolic pathways
ECBD_0310	ebd01100	Metabolic pathways
ECBD_0311	ebd01100	Metabolic pathways
ECBD_0312	ebd01100	Metabolic pathways
ECBD_0313	ebd01100	Metabolic pathways
ECBD_0314	ebd01100	Metabolic pathways
ECBD_0317	ebd01100	Metabolic pathways
ECBD_0328	ebd01100	Metabolic pathways
ECBD_0329	ebd01100	Metabolic pathways
ECBD_0333	ebd01100	Metabolic pathways
ECBD_0342	ebd01100	Metabolic pathways
ECBD_0347	ebd01100	Metabolic pathways
ECBD_0350	ebd01100	Metabolic pathways
ECBD_0351	ebd01100	Metabolic pathways
ECBD_0357	ebd01100	Metabolic pathways
ECBD_0358	ebd01100	Metabolic pathways
ECBD_0361	ebd01100	Metabolic pathways
ECBD_0362	ebd01100	Metabolic pathways
ECBD_0367	ebd01100	Metabolic pathways
ECBD_0380	ebd01100	Metabolic pathways
ECBD_0382	ebd01100	Metabolic pathways
ECBD_0383	ebd01100	Metabolic pathways
ECBD_0389	ebd01100	Metabolic pathways
ECBD_0393	ebd01100	Metabolic pathways
ECBD_0412	ebd01100	Metabolic pathways
ECBD_0464	ebd01100	Metabolic pathways
ECBD_0470	ebd01100	Metabolic pathways
ECBD_0489	ebd01100	Metabolic pathways
ECBD_0490	ebd01100	Metabolic pathways
ECBD_0493	ebd01100	Metabolic pathways
ECBD_0499	ebd01100	Metabolic pathways
ECBD_0511	ebd01100	Metabolic pathways
ECBD_0522	ebd01100	Metabolic pathways
ECBD_0524	ebd01100	Metabolic pathways
ECBD_0525	ebd01100	Metabolic pathways
ECBD_0529	ebd01100	Metabolic pathways
ECBD_0530	ebd01100	Metabolic pathways
ECBD_0534	ebd01100	Metabolic pathways
ECBD_0544	ebd01100	Metabolic pathways
ECBD_0545	ebd01100	Metabolic pathways
ECBD_0553	ebd01100	Metabolic pathways
ECBD_0560	ebd01100	Metabolic pathways
ECBD_0565	ebd01100	Metabolic pathways
ECBD_0566	ebd01100	Metabolic pathways
ECBD_0569	ebd01100	Metabolic pathways
ECBD_0600	ebd01100	Metabolic pathways
ECBD_0601	ebd01100	Metabolic pathways
ECBD_0602	ebd01100	Metabolic pathways
ECBD_0603	ebd01100	Metabolic pathways
ECBD_0604	ebd01100	Metabolic pathways
ECBD_0605	ebd01100	Metabolic pathways
ECBD_0606	ebd01100	Metabolic pathways
ECBD_0607	ebd01100	Metabolic pathways
ECBD_0608	ebd01100	Metabolic pathways
ECBD_0609	ebd01100	Metabolic pathways
ECBD_0610	ebd01100	Metabolic pathways
ECBD_0614	ebd01100	Metabolic pathways
ECBD_0616	ebd01100	Metabolic pathways
ECBD_0617	ebd01100	Metabolic pathways
ECBD_0618	ebd01100	Metabolic pathways
ECBD_0623	ebd01100	Metabolic pathways
ECBD_0625	ebd01100	Metabolic pathways
ECBD_0626	ebd01100	Metabolic pathways
ECBD_0628	ebd01100	Metabolic pathways
ECBD_0648	ebd01100	Metabolic pathways
ECBD_0649	ebd01100	Metabolic pathways
ECBD_0657	ebd01100	Metabolic pathways
ECBD_0665	ebd01100	Metabolic pathways
ECBD_0666	ebd01100	Metabolic pathways
ECBD_0669	ebd01100	Metabolic pathways
ECBD_0679	ebd01100	Metabolic pathways
ECBD_0680	ebd01100	Metabolic pathways
ECBD_0682	ebd01100	Metabolic pathways
ECBD_0683	ebd01100	Metabolic pathways
ECBD_0689	ebd01100	Metabolic pathways
ECBD_0698	ebd01100	Metabolic pathways
ECBD_0701	ebd01100	Metabolic pathways
ECBD_0705	ebd01100	Metabolic pathways
ECBD_0707	ebd01100	Metabolic pathways
ECBD_0722	ebd01100	Metabolic pathways
ECBD_0729	ebd01100	Metabolic pathways
ECBD_0732	ebd01100	Metabolic pathways
ECBD_0738	ebd01100	Metabolic pathways
ECBD_0750	ebd01100	Metabolic pathways
ECBD_0759	ebd01100	Metabolic pathways
ECBD_0760	ebd01100	Metabolic pathways
ECBD_0761	ebd01100	Metabolic pathways
ECBD_0763	ebd01100	Metabolic pathways
ECBD_0772	ebd01100	Metabolic pathways
ECBD_0783	ebd01100	Metabolic pathways
ECBD_0786	ebd01100	Metabolic pathways
ECBD_0793	ebd01100	Metabolic pathways
ECBD_0798	ebd01100	Metabolic pathways
ECBD_0800	ebd01100	Metabolic pathways
ECBD_0801	ebd01100	Metabolic pathways
ECBD_0803	ebd01100	Metabolic pathways
ECBD_0805	ebd01100	Metabolic pathways
ECBD_0806	ebd01100	Metabolic pathways
ECBD_0807	ebd01100	Metabolic pathways
ECBD_0808	ebd01100	Metabolic pathways
ECBD_0809	ebd01100	Metabolic pathways
ECBD_0811	ebd01100	Metabolic pathways
ECBD_0812	ebd01100	Metabolic pathways
ECBD_0813	ebd01100	Metabolic pathways
ECBD_0818	ebd01100	Metabolic pathways
ECBD_0819	ebd01100	Metabolic pathways
ECBD_0821	ebd01100	Metabolic pathways
ECBD_0824	ebd01100	Metabolic pathways
ECBD_0825	ebd01100	Metabolic pathways
ECBD_0826	ebd01100	Metabolic pathways
ECBD_0830	ebd01100	Metabolic pathways
ECBD_0831	ebd01100	Metabolic pathways
ECBD_0832	ebd01100	Metabolic pathways
ECBD_0833	ebd01100	Metabolic pathways
ECBD_0834	ebd01100	Metabolic pathways
ECBD_0848	ebd01100	Metabolic pathways
ECBD_0854	ebd01100	Metabolic pathways
ECBD_0860	ebd01100	Metabolic pathways
ECBD_0863	ebd01100	Metabolic pathways
ECBD_0864	ebd01100	Metabolic pathways
ECBD_0869	ebd01100	Metabolic pathways
ECBD_0870	ebd01100	Metabolic pathways
ECBD_0871	ebd01100	Metabolic pathways
ECBD_0878	ebd01100	Metabolic pathways
ECBD_0879	ebd01100	Metabolic pathways
ECBD_0884	ebd01100	Metabolic pathways
ECBD_0886	ebd01100	Metabolic pathways
ECBD_0898	ebd01100	Metabolic pathways
ECBD_0907	ebd01100	Metabolic pathways
ECBD_0919	ebd01100	Metabolic pathways
ECBD_0920	ebd01100	Metabolic pathways
ECBD_0924	ebd01100	Metabolic pathways
ECBD_0929	ebd01100	Metabolic pathways
ECBD_0931	ebd01100	Metabolic pathways
ECBD_0934	ebd01100	Metabolic pathways
ECBD_0935	ebd01100	Metabolic pathways
ECBD_0942	ebd01100	Metabolic pathways
ECBD_0945	ebd01100	Metabolic pathways
ECBD_0948	ebd01100	Metabolic pathways
ECBD_0949	ebd01100	Metabolic pathways
ECBD_0950	ebd01100	Metabolic pathways
ECBD_0953	ebd01100	Metabolic pathways
ECBD_0964	ebd01100	Metabolic pathways
ECBD_0965	ebd01100	Metabolic pathways
ECBD_0966	ebd01100	Metabolic pathways
ECBD_0967	ebd01100	Metabolic pathways
ECBD_0972	ebd01100	Metabolic pathways
ECBD_0973	ebd01100	Metabolic pathways
ECBD_0974	ebd01100	Metabolic pathways
ECBD_0977	ebd01100	Metabolic pathways
ECBD_0978	ebd01100	Metabolic pathways
ECBD_0980	ebd01100	Metabolic pathways
ECBD_1020	ebd01100	Metabolic pathways
ECBD_1021	ebd01100	Metabolic pathways
ECBD_1022	ebd01100	Metabolic pathways
ECBD_1023	ebd01100	Metabolic pathways
ECBD_1025	ebd01100	Metabolic pathways
ECBD_1032	ebd01100	Metabolic pathways
ECBD_1033	ebd01100	Metabolic pathways
ECBD_1043	ebd01100	Metabolic pathways
ECBD_1044	ebd01100	Metabolic pathways
ECBD_1057	ebd01100	Metabolic pathways
ECBD_1058	ebd01100	Metabolic pathways
ECBD_1059	ebd01100	Metabolic pathways
ECBD_1060	ebd01100	Metabolic pathways
ECBD_1072	ebd01100	Metabolic pathways
ECBD_1085	ebd01100	Metabolic pathways
ECBD_1086	ebd01100	Metabolic pathways
ECBD_1087	ebd01100	Metabolic pathways
ECBD_1091	ebd01100	Metabolic pathways
ECBD_1095	ebd01100	Metabolic pathways
ECBD_1106	ebd01100	Metabolic pathways
ECBD_1117	ebd01100	Metabolic pathways
ECBD_1118	ebd01100	Metabolic pathways
ECBD_1127	ebd01100	Metabolic pathways
ECBD_1133	ebd01100	Metabolic pathways
