locus_tag	kegg_pathway_id	kegg_pathway
BSU09440	bsu01200	Carbon metabolism
BSU10020	bsu01200	Carbon metabolism
BSU10350	bsu01200	Carbon metabolism
BSU12160	bsu01200	Carbon metabolism
BSU13010	bsu01200	Carbon metabolism
BSU14580	bsu01200	Carbon metabolism
BSU14590	bsu01200	Carbon metabolism
BSU14600	bsu01200	Carbon metabolism
BSU14610	bsu01200	Carbon metabolism
BSU14860	bsu01200	Carbon metabolism
BSU15790	bsu01200	Carbon metabolism
BSU15850	bsu01200	Carbon metabolism
BSU15860	bsu01200	Carbon metabolism
BSU16090	bsu01200	Carbon metabolism
BSU16100	bsu01200	Carbon metabolism
BSU17890	bsu01200	Carbon metabolism
BSU18000	bsu01200	Carbon metabolism
BSU18220	bsu01200	Carbon metabolism
BSU18240	bsu01200	Carbon metabolism
BSU18560	bsu01200	Carbon metabolism
BSU19360	bsu01200	Carbon metabolism
BSU19370	bsu01200	Carbon metabolism
BSU21770	bsu01200	Carbon metabolism
BSU22100	bsu01200	Carbon metabolism
BSU22110	bsu01200	Carbon metabolism
BSU23070	bsu01200	Carbon metabolism
BSU23550	bsu01200	Carbon metabolism
BSU23850	bsu01200	Carbon metabolism
BSU23860	bsu01200	Carbon metabolism
BSU23920	bsu01200	Carbon metabolism
BSU23930	bsu01200	Carbon metabolism
BSU24060	bsu01200	Carbon metabolism
BSU24140	bsu01200	Carbon metabolism
BSU24160	bsu01200	Carbon metabolism
BSU24170	bsu01200	Carbon metabolism
BSU24310	bsu01200	Carbon metabolism
BSU24340	bsu01200	Carbon metabolism
BSU24350	bsu01200	Carbon metabolism
BSU24550	bsu01200	Carbon metabolism
BSU24560	bsu01200	Carbon metabolism
BSU24570	bsu01200	Carbon metabolism
BSU24850	bsu01200	Carbon metabolism
BSU25730	bsu01200	Carbon metabolism
BSU26970	bsu01200	Carbon metabolism
BSU27220	bsu01200	Carbon metabolism
BSU28430	bsu01200	Carbon metabolism
BSU28440	bsu01200	Carbon metabolism
BSU28450	bsu01200	Carbon metabolism
BSU28940	bsu01200	Carbon metabolism
BSU29020	bsu01200	Carbon metabolism
BSU29120	bsu01200	Carbon metabolism
BSU29130	bsu01200	Carbon metabolism
BSU29140	bsu01200	Carbon metabolism
BSU29180	bsu01200	Carbon metabolism
BSU29190	bsu01200	Carbon metabolism
BSU29200	bsu01200	Carbon metabolism
BSU29210	bsu01200	Carbon metabolism
BSU29220	bsu01200	Carbon metabolism
BSU29470	bsu01200	Carbon metabolism
BSU29560	bsu01200	Carbon metabolism
BSU29680	bsu01200	Carbon metabolism
BSU29880	bsu01200	Carbon metabolism
BSU29970	bsu01200	Carbon metabolism
BSU30560	bsu01200	Carbon metabolism
BSU31350	bsu01200	Carbon metabolism
BSU32800	bsu01200	Carbon metabolism
BSU32840	bsu01200	Carbon metabolism
BSU33040	bsu01200	Carbon metabolism
BSU33900	bsu01200	Carbon metabolism
BSU33910	bsu01200	Carbon metabolism
BSU33920	bsu01200	Carbon metabolism
BSU33930	bsu01200	Carbon metabolism
BSU33940	bsu01200	Carbon metabolism
BSU36900	bsu01200	Carbon metabolism
BSU36920	bsu01200	Carbon metabolism
BSU37050	bsu01200	Carbon metabolism
BSU37090	bsu01200	Carbon metabolism
BSU37110	bsu01200	Carbon metabolism
BSU37120	bsu01200	Carbon metabolism
BSU37170	bsu01200	Carbon metabolism
BSU37660	bsu01200	Carbon metabolism
BSU38630	bsu01200	Carbon metabolism
BSU39050	bsu01200	Carbon metabolism
BSU39760	bsu01200	Carbon metabolism
BSU40060	bsu01200	Carbon metabolism
BSU40080	bsu01200	Carbon metabolism
BSU40250	bsu01200	Carbon metabolism
BSU02390	bsu01210	2-Oxocarboxylic acid metabolism
BSU03790	bsu01210	2-Oxocarboxylic acid metabolism
BSU08080	bsu01210	2-Oxocarboxylic acid metabolism
BSU08090	bsu01210	2-Oxocarboxylic acid metabolism
BSU09440	bsu01210	2-Oxocarboxylic acid metabolism
BSU09570	bsu01210	2-Oxocarboxylic acid metabolism
BSU11190	bsu01210	2-Oxocarboxylic acid metabolism
BSU11200	bsu01210	2-Oxocarboxylic acid metabolism
BSU11210	bsu01210	2-Oxocarboxylic acid metabolism
BSU11220	bsu01210	2-Oxocarboxylic acid metabolism
BSU14580	bsu01210	2-Oxocarboxylic acid metabolism
BSU14590	bsu01210	2-Oxocarboxylic acid metabolism
BSU14600	bsu01210	2-Oxocarboxylic acid metabolism
BSU14610	bsu01210	2-Oxocarboxylic acid metabolism
BSU16750	bsu01210	2-Oxocarboxylic acid metabolism
BSU16760	bsu01210	2-Oxocarboxylic acid metabolism
BSU18000	bsu01210	2-Oxocarboxylic acid metabolism
BSU19360	bsu01210	2-Oxocarboxylic acid metabolism
BSU19370	bsu01210	2-Oxocarboxylic acid metabolism
BSU19710	bsu01210	2-Oxocarboxylic acid metabolism
BSU21870	bsu01210	2-Oxocarboxylic acid metabolism
BSU22370	bsu01210	2-Oxocarboxylic acid metabolism
BSU24030	bsu01210	2-Oxocarboxylic acid metabolism
BSU24040	bsu01210	2-Oxocarboxylic acid metabolism
BSU24050	bsu01210	2-Oxocarboxylic acid metabolism
BSU24060	bsu01210	2-Oxocarboxylic acid metabolism
BSU24140	bsu01210	2-Oxocarboxylic acid metabolism
BSU28250	bsu01210	2-Oxocarboxylic acid metabolism
BSU28260	bsu01210	2-Oxocarboxylic acid metabolism
BSU28270	bsu01210	2-Oxocarboxylic acid metabolism
BSU28280	bsu01210	2-Oxocarboxylic acid metabolism
BSU28290	bsu01210	2-Oxocarboxylic acid metabolism
BSU28300	bsu01210	2-Oxocarboxylic acid metabolism
BSU28310	bsu01210	2-Oxocarboxylic acid metabolism
BSU28470	bsu01210	2-Oxocarboxylic acid metabolism
BSU29130	bsu01210	2-Oxocarboxylic acid metabolism
BSU29140	bsu01210	2-Oxocarboxylic acid metabolism
BSU36000	bsu01210	2-Oxocarboxylic acid metabolism
BSU36010	bsu01210	2-Oxocarboxylic acid metabolism
BSU38550	bsu01210	2-Oxocarboxylic acid metabolism
BSU08650	bsu01212	Fatty acid metabolism
BSU10170	bsu01212	Fatty acid metabolism
BSU10270	bsu01212	Fatty acid metabolism
BSU10350	bsu01212	Fatty acid metabolism
BSU11330	bsu01212	Fatty acid metabolism
BSU11340	bsu01212	Fatty acid metabolism
BSU11720	bsu01212	Fatty acid metabolism
BSU15900	bsu01212	Fatty acid metabolism
BSU15910	bsu01212	Fatty acid metabolism
BSU16870	bsu01212	Fatty acid metabolism
BSU18240	bsu01212	Fatty acid metabolism
BSU24170	bsu01212	Fatty acid metabolism
BSU24340	bsu01212	Fatty acid metabolism
BSU24350	bsu01212	Fatty acid metabolism
BSU28540	bsu01212	Fatty acid metabolism
BSU28560	bsu01212	Fatty acid metabolism
BSU29200	bsu01212	Fatty acid metabolism
BSU29210	bsu01212	Fatty acid metabolism
BSU29420	bsu01212	Fatty acid metabolism
BSU32830	bsu01212	Fatty acid metabolism
BSU32840	bsu01212	Fatty acid metabolism
BSU36370	bsu01212	Fatty acid metabolism
BSU37170	bsu01212	Fatty acid metabolism
BSU03630	bsu01220	Degradation of aromatic compounds
BSU03640	bsu01220	Degradation of aromatic compounds
BSU03651	bsu01220	Degradation of aromatic compounds
BSU08240	bsu01220	Degradation of aromatic compounds
BSU18620	bsu01220	Degradation of aromatic compounds
BSU26970	bsu01220	Degradation of aromatic compounds
BSU37540	bsu01220	Degradation of aromatic compounds
BSU00510	bsu01230	Biosynthesis of amino acids
BSU00730	bsu01230	Biosynthesis of amino acids
BSU00930	bsu01230	Biosynthesis of amino acids
BSU02390	bsu01230	Biosynthesis of amino acids
BSU03150	bsu01230	Biosynthesis of amino acids
BSU03450	bsu01230	Biosynthesis of amino acids
BSU03460	bsu01230	Biosynthesis of amino acids
BSU03790	bsu01230	Biosynthesis of amino acids
BSU09440	bsu01230	Biosynthesis of amino acids
BSU09570	bsu01230	Biosynthesis of amino acids
BSU10020	bsu01230	Biosynthesis of amino acids
BSU10790	bsu01230	Biosynthesis of amino acids
BSU11010	bsu01230	Biosynthesis of amino acids
BSU11190	bsu01230	Biosynthesis of amino acids
BSU11200	bsu01230	Biosynthesis of amino acids
BSU11210	bsu01230	Biosynthesis of amino acids
BSU11220	bsu01230	Biosynthesis of amino acids
BSU11250	bsu01230	Biosynthesis of amino acids
BSU11870	bsu01230	Biosynthesis of amino acids
BSU11880	bsu01230	Biosynthesis of amino acids
BSU12910	bsu01230	Biosynthesis of amino acids
BSU13120	bsu01230	Biosynthesis of amino acids
BSU13130	bsu01230	Biosynthesis of amino acids
BSU13180	bsu01230	Biosynthesis of amino acids
BSU14000	bsu01230	Biosynthesis of amino acids
BSU14180	bsu01230	Biosynthesis of amino acids
BSU14190	bsu01230	Biosynthesis of amino acids
BSU14860	bsu01230	Biosynthesis of amino acids
BSU15790	bsu01230	Biosynthesis of amino acids
BSU15850	bsu01230	Biosynthesis of amino acids
BSU15860	bsu01230	Biosynthesis of amino acids
BSU16750	bsu01230	Biosynthesis of amino acids
BSU16760	bsu01230	Biosynthesis of amino acids
BSU16770	bsu01230	Biosynthesis of amino acids
BSU17460	bsu01230	Biosynthesis of amino acids
BSU17890	bsu01230	Biosynthesis of amino acids
BSU18000	bsu01230	Biosynthesis of amino acids
BSU18440	bsu01230	Biosynthesis of amino acids
BSU18450	bsu01230	Biosynthesis of amino acids
BSU18470	bsu01230	Biosynthesis of amino acids
BSU18480	bsu01230	Biosynthesis of amino acids
BSU18560	bsu01230	Biosynthesis of amino acids
BSU19710	bsu01230	Biosynthesis of amino acids
BSU21770	bsu01230	Biosynthesis of amino acids
BSU21870	bsu01230	Biosynthesis of amino acids
BSU21910	bsu01230	Biosynthesis of amino acids
BSU22370	bsu01230	Biosynthesis of amino acids
BSU22490	bsu01230	Biosynthesis of amino acids
BSU22600	bsu01230	Biosynthesis of amino acids
BSU22610	bsu01230	Biosynthesis of amino acids
BSU22620	bsu01230	Biosynthesis of amino acids
BSU22630	bsu01230	Biosynthesis of amino acids
BSU22640	bsu01230	Biosynthesis of amino acids
BSU22650	bsu01230	Biosynthesis of amino acids
BSU22660	bsu01230	Biosynthesis of amino acids
BSU22670	bsu01230	Biosynthesis of amino acids
BSU22680	bsu01230	Biosynthesis of amino acids
BSU22690	bsu01230	Biosynthesis of amino acids
BSU22700	bsu01230	Biosynthesis of amino acids
BSU22710	bsu01230	Biosynthesis of amino acids
BSU23070	bsu01230	Biosynthesis of amino acids
BSU23080	bsu01230	Biosynthesis of amino acids
BSU23380	bsu01230	Biosynthesis of amino acids
BSU23800	bsu01230	Biosynthesis of amino acids
BSU24140	bsu01230	Biosynthesis of amino acids
BSU24470	bsu01230	Biosynthesis of amino acids
BSU25660	bsu01230	Biosynthesis of amino acids
BSU27250	bsu01230	Biosynthesis of amino acids
BSU27260	bsu01230	Biosynthesis of amino acids
BSU27270	bsu01230	Biosynthesis of amino acids
BSU27280	bsu01230	Biosynthesis of amino acids
BSU27900	bsu01230	Biosynthesis of amino acids
BSU27910	bsu01230	Biosynthesis of amino acids
BSU28250	bsu01230	Biosynthesis of amino acids
BSU28260	bsu01230	Biosynthesis of amino acids
BSU28270	bsu01230	Biosynthesis of amino acids
BSU28280	bsu01230	Biosynthesis of amino acids
BSU28290	bsu01230	Biosynthesis of amino acids
BSU28300	bsu01230	Biosynthesis of amino acids
BSU28310	bsu01230	Biosynthesis of amino acids
BSU28470	bsu01230	Biosynthesis of amino acids
BSU28940	bsu01230	Biosynthesis of amino acids
BSU29020	bsu01230	Biosynthesis of amino acids
BSU29130	bsu01230	Biosynthesis of amino acids
BSU29140	bsu01230	Biosynthesis of amino acids
BSU29180	bsu01230	Biosynthesis of amino acids
BSU29190	bsu01230	Biosynthesis of amino acids
BSU29440	bsu01230	Biosynthesis of amino acids
BSU29450	bsu01230	Biosynthesis of amino acids
BSU29620	bsu01230	Biosynthesis of amino acids
BSU29750	bsu01230	Biosynthesis of amino acids
BSU29970	bsu01230	Biosynthesis of amino acids
BSU29980	bsu01230	Biosynthesis of amino acids
BSU30540	bsu01230	Biosynthesis of amino acids
BSU30550	bsu01230	Biosynthesis of amino acids
BSU30670	bsu01230	Biosynthesis of amino acids
BSU31440	bsu01230	Biosynthesis of amino acids
BSU32170	bsu01230	Biosynthesis of amino acids
BSU32240	bsu01230	Biosynthesis of amino acids
BSU32250	bsu01230	Biosynthesis of amino acids
BSU32260	bsu01230	Biosynthesis of amino acids
BSU33900	bsu01230	Biosynthesis of amino acids
BSU33910	bsu01230	Biosynthesis of amino acids
BSU33920	bsu01230	Biosynthesis of amino acids
BSU33930	bsu01230	Biosynthesis of amino acids
BSU33940	bsu01230	Biosynthesis of amino acids
BSU34860	bsu01230	Biosynthesis of amino acids
BSU34870	bsu01230	Biosynthesis of amino acids
BSU34880	bsu01230	Biosynthesis of amino acids
BSU34890	bsu01230	Biosynthesis of amino acids
BSU34900	bsu01230	Biosynthesis of amino acids
BSU34910	bsu01230	Biosynthesis of amino acids
BSU34920	bsu01230	Biosynthesis of amino acids
BSU34930	bsu01230	Biosynthesis of amino acids
BSU36010	bsu01230	Biosynthesis of amino acids
BSU36900	bsu01230	Biosynthesis of amino acids
BSU36920	bsu01230	Biosynthesis of amino acids
BSU37110	bsu01230	Biosynthesis of amino acids
BSU37120	bsu01230	Biosynthesis of amino acids
BSU38550	bsu01230	Biosynthesis of amino acids
BSU39920	bsu01230	Biosynthesis of amino acids
BSU40320	bsu01230	Biosynthesis of amino acids
BSU00090	bsu01232	Nucleotide metabolism
BSU00140	bsu01232	Nucleotide metabolism
BSU00150	bsu01232	Nucleotide metabolism
BSU00280	bsu01232	Nucleotide metabolism
BSU00680	bsu01232	Nucleotide metabolism
BSU01370	bsu01232	Nucleotide metabolism
BSU06360	bsu01232	Nucleotide metabolism
BSU06440	bsu01232	Nucleotide metabolism
BSU06560	bsu01232	Nucleotide metabolism
BSU07840	bsu01232	Nucleotide metabolism
BSU13170	bsu01232	Nucleotide metabolism
BSU14520	bsu01232	Nucleotide metabolism
BSU15370	bsu01232	Nucleotide metabolism
BSU15470	bsu01232	Nucleotide metabolism
BSU15680	bsu01232	Nucleotide metabolism
BSU16510	bsu01232	Nucleotide metabolism
BSU17380	bsu01232	Nucleotide metabolism
BSU17390	bsu01232	Nucleotide metabolism
BSU17660	bsu01232	Nucleotide metabolism
BSU17680	bsu01232	Nucleotide metabolism
BSU19630	bsu01232	Nucleotide metabolism
BSU20020	bsu01232	Nucleotide metabolism
BSU20040	bsu01232	Nucleotide metabolism
BSU20060	bsu01232	Nucleotide metabolism
BSU21820	bsu01232	Nucleotide metabolism
BSU22070	bsu01232	Nucleotide metabolism
BSU22730	bsu01232	Nucleotide metabolism
BSU22890	bsu01232	Nucleotide metabolism
BSU23490	bsu01232	Nucleotide metabolism
BSU25300	bsu01232	Nucleotide metabolism
BSU25580	bsu01232	Nucleotide metabolism
BSU27330	bsu01232	Nucleotide metabolism
BSU27610	bsu01232	Nucleotide metabolism
BSU28050	bsu01232	Nucleotide metabolism
BSU28360	bsu01232	Nucleotide metabolism
BSU32130	bsu01232	Nucleotide metabolism
BSU32470	bsu01232	Nucleotide metabolism
BSU32480	bsu01232	Nucleotide metabolism
BSU32490	bsu01232	Nucleotide metabolism
BSU32510	bsu01232	Nucleotide metabolism
BSU36890	bsu01232	Nucleotide metabolism
BSU37060	bsu01232	Nucleotide metabolism
BSU37150	bsu01232	Nucleotide metabolism
BSU39400	bsu01232	Nucleotide metabolism
BSU40420	bsu01232	Nucleotide metabolism
BSU00110	bsu01240	Biosynthesis of cofactors
BSU00120	bsu01240	Biosynthesis of cofactors
BSU00700	bsu01240	Biosynthesis of cofactors
BSU00760	bsu01240	Biosynthesis of cofactors
BSU00770	bsu01240	Biosynthesis of cofactors
BSU00780	bsu01240	Biosynthesis of cofactors
BSU00790	bsu01240	Biosynthesis of cofactors
BSU00920	bsu01240	Biosynthesis of cofactors
BSU01370	bsu01240	Biosynthesis of cofactors
BSU02390	bsu01240	Biosynthesis of cofactors
BSU02620	bsu01240	Biosynthesis of cofactors
BSU03130	bsu01240	Biosynthesis of cofactors
BSU03280	bsu01240	Biosynthesis of cofactors
BSU03340	bsu01240	Biosynthesis of cofactors
BSU03630	bsu01240	Biosynthesis of cofactors
BSU04040	bsu01240	Biosynthesis of cofactors
BSU05740	bsu01240	Biosynthesis of cofactors
BSU05870	bsu01240	Biosynthesis of cofactors
BSU05900	bsu01240	Biosynthesis of cofactors
BSU05960	bsu01240	Biosynthesis of cofactors
BSU06440	bsu01240	Biosynthesis of cofactors
BSU08090	bsu01240	Biosynthesis of cofactors
BSU08710	bsu01240	Biosynthesis of cofactors
BSU08790	bsu01240	Biosynthesis of cofactors
BSU09020	bsu01240	Biosynthesis of cofactors
BSU09410	bsu01240	Biosynthesis of cofactors
BSU09840	bsu01240	Biosynthesis of cofactors
BSU10020	bsu01240	Biosynthesis of cofactors
BSU10120	bsu01240	Biosynthesis of cofactors
BSU10130	bsu01240	Biosynthesis of cofactors
BSU10140	bsu01240	Biosynthesis of cofactors
BSU10250	bsu01240	Biosynthesis of cofactors
BSU10940	bsu01240	Biosynthesis of cofactors
BSU10950	bsu01240	Biosynthesis of cofactors
BSU11140	bsu01240	Biosynthesis of cofactors
BSU11230	bsu01240	Biosynthesis of cofactors
BSU11240	bsu01240	Biosynthesis of cofactors
BSU11340	bsu01240	Biosynthesis of cofactors
BSU11610	bsu01240	Biosynthesis of cofactors
BSU11650	bsu01240	Biosynthesis of cofactors
BSU11660	bsu01240	Biosynthesis of cofactors
BSU11670	bsu01240	Biosynthesis of cofactors
BSU11690	bsu01240	Biosynthesis of cofactors
BSU11700	bsu01240	Biosynthesis of cofactors
BSU11710	bsu01240	Biosynthesis of cofactors
BSU11720	bsu01240	Biosynthesis of cofactors
BSU12020	bsu01240	Biosynthesis of cofactors
BSU12080	bsu01240	Biosynthesis of cofactors
BSU12230	bsu01240	Biosynthesis of cofactors
BSU13730	bsu01240	Biosynthesis of cofactors
BSU14280	bsu01240	Biosynthesis of cofactors
BSU14300	bsu01240	Biosynthesis of cofactors
BSU14440	bsu01240	Biosynthesis of cofactors
BSU14610	bsu01240	Biosynthesis of cofactors
BSU14870	bsu01240	Biosynthesis of cofactors
BSU14880	bsu01240	Biosynthesis of cofactors
BSU15020	bsu01240	Biosynthesis of cofactors
BSU15110	bsu01240	Biosynthesis of cofactors
BSU15490	bsu01240	Biosynthesis of cofactors
BSU15500	bsu01240	Biosynthesis of cofactors
BSU15510	bsu01240	Biosynthesis of cofactors
BSU15520	bsu01240	Biosynthesis of cofactors
BSU15530	bsu01240	Biosynthesis of cofactors
BSU15540	bsu01240	Biosynthesis of cofactors
BSU15550	bsu01240	Biosynthesis of cofactors
BSU15560	bsu01240	Biosynthesis of cofactors
BSU15610	bsu01240	Biosynthesis of cofactors
BSU15620	bsu01240	Biosynthesis of cofactors
BSU15630	bsu01240	Biosynthesis of cofactors
BSU15700	bsu01240	Biosynthesis of cofactors
BSU15800	bsu01240	Biosynthesis of cofactors
BSU15910	bsu01240	Biosynthesis of cofactors
BSU16510	bsu01240	Biosynthesis of cofactors
BSU16670	bsu01240	Biosynthesis of cofactors
BSU16870	bsu01240	Biosynthesis of cofactors
BSU18180	bsu01240	Biosynthesis of cofactors
BSU19310	bsu01240	Biosynthesis of cofactors
BSU21810	bsu01240	Biosynthesis of cofactors
BSU22410	bsu01240	Biosynthesis of cofactors
BSU22420	bsu01240	Biosynthesis of cofactors
BSU22430	bsu01240	Biosynthesis of cofactors
BSU22730	bsu01240	Biosynthesis of cofactors
BSU22750	bsu01240	Biosynthesis of cofactors
BSU22780	bsu01240	Biosynthesis of cofactors
BSU23250	bsu01240	Biosynthesis of cofactors
BSU23260	bsu01240	Biosynthesis of cofactors
BSU23270	bsu01240	Biosynthesis of cofactors
BSU23280	bsu01240	Biosynthesis of cofactors
BSU23760	bsu01240	Biosynthesis of cofactors
BSU24060	bsu01240	Biosynthesis of cofactors
BSU24310	bsu01240	Biosynthesis of cofactors
BSU24530	bsu01240	Biosynthesis of cofactors
BSU25500	bsu01240	Biosynthesis of cofactors
BSU25640	bsu01240	Biosynthesis of cofactors
BSU27510	bsu01240	Biosynthesis of cofactors
BSU27850	bsu01240	Biosynthesis of cofactors
BSU27860	bsu01240	Biosynthesis of cofactors
BSU27870	bsu01240	Biosynthesis of cofactors
BSU27880	bsu01240	Biosynthesis of cofactors
BSU28080	bsu01240	Biosynthesis of cofactors
BSU28120	bsu01240	Biosynthesis of cofactors
BSU28130	bsu01240	Biosynthesis of cofactors
BSU28140	bsu01240	Biosynthesis of cofactors
BSU28150	bsu01240	Biosynthesis of cofactors
BSU28170	bsu01240	Biosynthesis of cofactors
BSU29060	bsu01240	Biosynthesis of cofactors
BSU29300	bsu01240	Biosynthesis of cofactors
BSU29420	bsu01240	Biosynthesis of cofactors
BSU29460	bsu01240	Biosynthesis of cofactors
BSU29540	bsu01240	Biosynthesis of cofactors
BSU29580	bsu01240	Biosynthesis of cofactors
BSU29590	bsu01240	Biosynthesis of cofactors
BSU30190	bsu01240	Biosynthesis of cofactors
BSU30200	bsu01240	Biosynthesis of cofactors
BSU30210	bsu01240	Biosynthesis of cofactors
BSU30220	bsu01240	Biosynthesis of cofactors
BSU30230	bsu01240	Biosynthesis of cofactors
BSU30240	bsu01240	Biosynthesis of cofactors
BSU30550	bsu01240	Biosynthesis of cofactors
BSU30780	bsu01240	Biosynthesis of cofactors
BSU30790	bsu01240	Biosynthesis of cofactors
BSU30800	bsu01240	Biosynthesis of cofactors
BSU30810	bsu01240	Biosynthesis of cofactors
BSU30820	bsu01240	Biosynthesis of cofactors
BSU30830	bsu01240	Biosynthesis of cofactors
BSU30850	bsu01240	Biosynthesis of cofactors
BSU30860	bsu01240	Biosynthesis of cofactors
BSU31670	bsu01240	Biosynthesis of cofactors
BSU31750	bsu01240	Biosynthesis of cofactors
BSU32330	bsu01240	Biosynthesis of cofactors
BSU33150	bsu01240	Biosynthesis of cofactors
BSU35580	bsu01240	Biosynthesis of cofactors
BSU35670	bsu01240	Biosynthesis of cofactors
BSU35790	bsu01240	Biosynthesis of cofactors
BSU35850	bsu01240	Biosynthesis of cofactors
BSU36230	bsu01240	Biosynthesis of cofactors
BSU36370	bsu01240	Biosynthesis of cofactors
BSU36700	bsu01240	Biosynthesis of cofactors
BSU36900	bsu01240	Biosynthesis of cofactors
BSU37150	bsu01240	Biosynthesis of cofactors
BSU37640	bsu01240	Biosynthesis of cofactors
BSU37670	bsu01240	Biosynthesis of cofactors
BSU37960	bsu01240	Biosynthesis of cofactors
BSU38020	bsu01240	Biosynthesis of cofactors
BSU38290	bsu01240	Biosynthesis of cofactors
BSU38300	bsu01240	Biosynthesis of cofactors
BSU38490	bsu01240	Biosynthesis of cofactors
BSU38550	bsu01240	Biosynthesis of cofactors
BSU38830	bsu01240	Biosynthesis of cofactors
BSU39860	bsu01240	Biosynthesis of cofactors
BSU40420	bsu01240	Biosynthesis of cofactors
BSU00500	bsu01250	Biosynthesis of nucleotide sugars
BSU01770	bsu01250	Biosynthesis of nucleotide sugars
BSU01780	bsu01250	Biosynthesis of nucleotide sugars
BSU01900	bsu01250	Biosynthesis of nucleotide sugars
BSU05860	bsu01250	Biosynthesis of nucleotide sugars
BSU05870	bsu01250	Biosynthesis of nucleotide sugars
BSU06170	bsu01250	Biosynthesis of nucleotide sugars
BSU07270	bsu01250	Biosynthesis of nucleotide sugars
BSU09310	bsu01250	Biosynthesis of nucleotide sugars
BSU12020	bsu01250	Biosynthesis of nucleotide sugars
BSU15230	bsu01250	Biosynthesis of nucleotide sugars
BSU18180	bsu01250	Biosynthesis of nucleotide sugars
BSU24850	bsu01250	Biosynthesis of nucleotide sugars
BSU30850	bsu01250	Biosynthesis of nucleotide sugars
BSU30860	bsu01250	Biosynthesis of nucleotide sugars
BSU30960	bsu01250	Biosynthesis of nucleotide sugars
BSU30970	bsu01250	Biosynthesis of nucleotide sugars
BSU31350	bsu01250	Biosynthesis of nucleotide sugars
BSU35580	bsu01250	Biosynthesis of nucleotide sugars
BSU35660	bsu01250	Biosynthesis of nucleotide sugars
BSU35670	bsu01250	Biosynthesis of nucleotide sugars
BSU35790	bsu01250	Biosynthesis of nucleotide sugars
BSU36230	bsu01250	Biosynthesis of nucleotide sugars
BSU36760	bsu01250	Biosynthesis of nucleotide sugars
BSU37100	bsu01250	Biosynthesis of nucleotide sugars
BSU37810	bsu01250	Biosynthesis of nucleotide sugars
BSU37820	bsu01250	Biosynthesis of nucleotide sugars
BSU37830	bsu01250	Biosynthesis of nucleotide sugars
BSU37840	bsu01250	Biosynthesis of nucleotide sugars
BSU38190	bsu01250	Biosynthesis of nucleotide sugars
BSU38200	bsu01250	Biosynthesis of nucleotide sugars
BSU38860	bsu01250	Biosynthesis of nucleotide sugars
BSU01660	bsu01501	beta-Lactam resistance
BSU02090	bsu01501	beta-Lactam resistance
BSU10110	bsu01501	beta-Lactam resistance
BSU11430	bsu01501	beta-Lactam resistance
BSU11440	bsu01501	beta-Lactam resistance
BSU11450	bsu01501	beta-Lactam resistance
BSU11460	bsu01501	beta-Lactam resistance
BSU11470	bsu01501	beta-Lactam resistance
BSU18800	bsu01501	beta-Lactam resistance
BSU22320	bsu01501	beta-Lactam resistance
BSU34820	bsu01501	beta-Lactam resistance
BSU04560	bsu01502	Vancomycin resistance
BSU04570	bsu01502	Vancomycin resistance
BSU04640	bsu01502	Vancomycin resistance
BSU15190	bsu01502	Vancomycin resistance
BSU15220	bsu01502	Vancomycin resistance
BSU17640	bsu01502	Vancomycin resistance
BSU19620	bsu01502	Vancomycin resistance
BSU01530	bsu01503	Cationic antimicrobial peptide (CAMP) resistance
BSU08425	bsu01503	Cationic antimicrobial peptide (CAMP) resistance
BSU12900	bsu01503	Cationic antimicrobial peptide (CAMP) resistance
BSU17410	bsu01503	Cationic antimicrobial peptide (CAMP) resistance
BSU24190	bsu01503	Cationic antimicrobial peptide (CAMP) resistance
BSU27580	bsu01503	Cationic antimicrobial peptide (CAMP) resistance
BSU33000	bsu01503	Cationic antimicrobial peptide (CAMP) resistance
BSU35620	bsu01503	Cationic antimicrobial peptide (CAMP) resistance
BSU38500	bsu01503	Cationic antimicrobial peptide (CAMP) resistance
BSU38510	bsu01503	Cationic antimicrobial peptide (CAMP) resistance
BSU38520	bsu01503	Cationic antimicrobial peptide (CAMP) resistance
BSU38530	bsu01503	Cationic antimicrobial peptide (CAMP) resistance
BSU01450	bsu02010	ABC transporters
BSU01460	bsu02010	ABC transporters
BSU01470	bsu02010	ABC transporters
BSU02750	bsu02010	ABC transporters
BSU02760	bsu02010	ABC transporters
BSU02850	bsu02010	ABC transporters
BSU02860	bsu02010	ABC transporters
BSU02870	bsu02010	ABC transporters
BSU02980	bsu02010	ABC transporters
BSU02990	bsu02010	ABC transporters
BSU03000	bsu02010	ABC transporters
BSU03370	bsu02010	ABC transporters
BSU03380	bsu02010	ABC transporters
BSU03590	bsu02010	ABC transporters
BSU03600	bsu02010	ABC transporters
BSU03610	bsu02010	ABC transporters
BSU05610	bsu02010	ABC transporters
BSU07100	bsu02010	ABC transporters
BSU07110	bsu02010	ABC transporters
BSU07120	bsu02010	ABC transporters
BSU07490	bsu02010	ABC transporters
BSU07500	bsu02010	ABC transporters
BSU07510	bsu02010	ABC transporters
BSU07520	bsu02010	ABC transporters
BSU08210	bsu02010	ABC transporters
BSU08220	bsu02010	ABC transporters
BSU08830	bsu02010	ABC transporters
BSU08840	bsu02010	ABC transporters
BSU08850	bsu02010	ABC transporters
BSU09110	bsu02010	ABC transporters
BSU09710	bsu02010	ABC transporters
BSU09720	bsu02010	ABC transporters
BSU10370	bsu02010	ABC transporters
